"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000255363",14.6504953326909,-2.13145691134602,0.719340841850881,0.000275108809634491,0.00153602418712591
"ENSG00000281756",7.03340061468985,-2.46707154853203,0.851866617108669,0.000277954819880919,0.0015512548638658
"ENSG00000188525",5.53127027523713,-3.24281604022517,1.06910227230513,0.000285569259301681,0.0015896971229969
"ENSG00000136811",23.5594066565174,-1.17046152756691,0.364720364973546,0.000288869439750835,0.00160738706898642
"ENSG00000164236",5.64660435012019,-2.35682807047037,0.801714211008224,0.000289546304921171,0.00161047101915494
"ENSG00000277595",15.9965784550017,-2.6373917758309,0.950276928955311,0.000290756859799073,0.00161651951011068
"ENSG00000175213",29.2662711998911,-1.04653204407996,0.320742408207987,0.000292656952948606,0.001626394881981
"ENSG00000167766",28.3066529417173,-1.02527237316424,0.313135562653019,0.000294402110655531,0.00163434985386554
"ENSG00000232810",5.34149355402051,-3.98461942700634,1.31326039622985,0.000296160005469001,0.0016430811963747
"ENSG00000108771",6.92857659793252,-2.41448967609255,0.821516014180289,0.000302145547707444,0.00167487350464084
"ENSG00000228549",9.29846390628654,-1.89371790353456,0.639886817871472,0.000302791707998135,0.00167703952316808
"ENSG00000162981",18.6671437685651,-1.60278062568195,0.522057872497022,0.000304112372800905,0.00168293454682743
"ENSG00000286230",6.0030250909815,-3.08720459173286,1.09341918026064,0.00030827706526872,0.00170311082082828
"ENSG00000203965",9.97020308497209,-1.69867670382815,0.567272801279721,0.000314443487317897,0.00173425950250257
"ENSG00000233421",8.21935911446859,-2.33397400633504,0.814921874699804,0.000318523085825394,0.00175436329361987
"ENSG00000121775",20.340942910639,-1.33857098336423,0.432247304159562,0.000322198476869283,0.0017733069565161
"ENSG00000261490",10.4952868081385,-1.7235012184021,0.581995329882237,0.000323646758579696,0.00178053172755281
"ENSG00000110944",8.07907320689007,-2.96125005066067,1.0742691398609,0.000325272895446386,0.00178872850209461
"ENSG00000152433",13.5742212079759,-1.47813304435884,0.485727772451794,0.000325776612523378,0.00179074862940854
"ENSG00000184277",18.8875235174339,-1.17396856059713,0.372649678885258,0.00034465861426078,0.00188507160452835
"ENSG00000223374",8.13861475410583,-3.16744368355821,1.17057667989099,0.000351684419608176,0.00191870369684029
"ENSG00000255920",10.6526061886118,-1.77098727979512,0.60166156928436,0.000353750030563678,0.00192837085984318
"ENSG00000271344",15.4559223491444,-1.88870353402443,0.659099377220836,0.000364925154931568,0.0019835253040403
"ENSG00000163041",17.2042050255054,-1.3429982984938,0.437901434768582,0.00036688092410566,0.00199333069729231
"ENSG00000287175",13.0319528815622,-1.65997609459821,0.566383586098168,0.000368453768442483,0.00200104834044114
"ENSG00000166483",17.5112933895529,-1.32298774774588,0.43040668066452,0.000373507149794395,0.00202430701242262
"ENSG00000148143",15.5520216725977,-1.25302587827124,0.406047325562921,0.000379340263074441,0.00205337853862059
"ENSG00000008735",20.4789682490627,-1.15330081313433,0.368480152233482,0.000390085699785446,0.00210460370155402
"ENSG00000232656",12.1313187893446,-1.61025298267289,0.547923240121769,0.000390020837094744,0.00210460370155402
"ENSG00000255326",14.2664800720432,-2.69937723028906,1.01674911753594,0.000390841954960338,0.00210781788605304
"ENSG00000112773",12.0238206362784,-1.46871739453701,0.490245143239367,0.000393594860019352,0.00212092232325569
"ENSG00000119943",12.604483006372,-1.6019431366146,0.544585515517726,0.000395344303083522,0.00212947554884857
"ENSG00000135052",29.260308126662,-1.00460413127948,0.315185047687849,0.000405239417762966,0.00217385785705199
"ENSG00000105011",9.09140883791395,-2.25887110622533,0.811684925556465,0.000411556853162551,0.00220594473295127
"ENSG00000187608",22.8763834917067,-1.37342810648831,0.454435549412297,0.00041344621203972,0.00221516754651391
"ENSG00000145241",24.0036561248516,-1.14290130659692,0.367172013081044,0.000414765317458187,0.00222132877196612
"ENSG00000126759",5.08010860250268,-2.76991676061951,0.993086756148325,0.000417313067218442,0.00223224244346745
"ENSG00000182472",22.6037307202543,-1.1085434902897,0.354722191430006,0.000418287512640238,0.00223623880218783
"ENSG00000237499",10.3670471910853,-2.20943143754879,0.769202431948525,0.000431218947269565,0.00229913407046039
"ENSG00000103316",14.0457822962228,-1.52744125525156,0.519238420484573,0.000432734382229674,0.00230562800947299
"ENSG00000176842",26.607078260709,-1.05179515822956,0.334468871221102,0.000435671150906582,0.00232004604773124
"ENSG00000262211",3.30117015709565,-5.18512409690266,2.75820142124347,0.00043828566792797,0.00233181115691258
"ENSG00000242028",8.50456797692563,-2.02899867117904,0.721393357442639,0.000440133382684648,0.00234001278599789
"ENSG00000167703",5.47939976792193,-2.21878536577664,0.793523364101421,0.000443319771812199,0.00235504661951367
"ENSG00000224152",11.5669765184172,-2.00550970895149,0.710726692537957,0.000446194134872646,0.00236744298147377
"ENSG00000167711",4.22027453560483,-3.79564785992994,1.3082528732663,0.000448472793027605,0.00237857218014479
"ENSG00000277476",17.9575626939446,-1.39148511524969,0.468895932472362,0.000450839068207088,0.00239015690096709
"ENSG00000258717",25.1785523264811,-2.32910321476962,0.880647932624893,0.000454879362894376,0.00241060362934986
"ENSG00000156030",20.8023411787336,-1.07282598534067,0.344265231247134,0.000460584697839008,0.00243592358116064
"ENSG00000100281",23.6285798050159,-1.07758563907451,0.34586589744124,0.000463024811043593,0.00244685787469797
"ENSG00000197110",2.97558693917195,-5.51266790757935,2.92058967728919,0.000464373006755818,0.00245299530358705
"ENSG00000071243",17.0409016714464,-1.4346020529903,0.486802921980471,0.00046832429626472,0.00247287280198967
"ENSG00000111432",7.04550053767862,-2.12420162355112,0.756448742361789,0.000468828603210601,0.0024745406822193
"ENSG00000155066",44.8334208972489,-1.01199707023708,0.32181239760657,0.00047228790843367,0.00248680225082236
"ENSG00000163884",7.70328347155134,-2.33792082254794,0.843848995484588,0.00048583500105615,0.00255097370406612
"ENSG00000104381",10.9405978289613,-1.66895284727494,0.582890914168175,0.000499980112585694,0.00261479045737767
"ENSG00000115380",35.5371274345562,-1.26577021446273,0.421947077105942,0.000502467108845195,0.00262675082538022
"ENSG00000149577",18.2244450502199,-1.2139928196413,0.401687167648385,0.000502767879147477,0.00262727727376231
"ENSG00000144134",8.00979316441076,-1.82155180268425,0.649885737289501,0.000504445615053329,0.00263394823732816
"ENSG00000181652",13.4952088062602,-1.45129561496825,0.49680565963956,0.000508597632573691,0.00265457238114376
"ENSG00000139890",6.22608444991764,-2.28643026329619,0.843803067475195,0.000515721439123498,0.00268854860602214
"ENSG00000105755",47.7008589100607,-1.08184774350798,0.350893695601011,0.000524519280112758,0.0027311606607616
"ENSG00000277310",28.3213111921709,-2.353054768505,0.914384199581784,0.000537410828698125,0.00279385550374655
"ENSG00000272217",18.2033405545658,-1.56985424328095,0.55281328307536,0.000537847446339053,0.00279501886241569
"ENSG00000250091",4.95300657229296,-2.42186110184407,0.898070080271727,0.000541302082111892,0.0028096359455705
"ENSG00000089060",22.7118740788741,-1.05694999822296,0.344807925213085,0.000551084482690333,0.00285702385577949
"ENSG00000276903",34.5743842364799,-1.97918508424365,0.741477247126351,0.000551553155447577,0.00285832519231949
"ENSG00000268320",15.1205254028633,-2.94176180157024,1.19758202413746,0.000570920233196047,0.00294706151821167
"ENSG00000105619",36.3269441748718,-1.01975559589658,0.331428822258633,0.000571585445639302,0.00294933598119266
"ENSG00000144445",19.1148354979357,-1.1605666178892,0.387918259101145,0.000575313758881805,0.00296624274897364
"ENSG00000143190",14.58417747474,-1.32571285625215,0.453605232807962,0.000585456423051165,0.00301380389945429
"ENSG00000134259",19.037781737779,-1.40232168018126,0.48805131819136,0.000590840004432207,0.00304032560274441
"ENSG00000196465",20.7512452263726,-1.17011117210902,0.391336091001368,0.000597008519424349,0.00306486156258035
"ENSG00000185527",6.08307142023216,-2.93254074594766,1.13546386626382,0.000602909200614347,0.00309152816183819
"ENSG00000275895",7.39801763484381,-2.0691385573971,0.761033927763138,0.000610993965634948,0.00312809854063085
"ENSG00000164379",11.9945049499598,-1.47555270417046,0.516951130208465,0.000616621454009547,0.00315322154752857
"ENSG00000167733",6.69995228288005,-2.35201584838854,0.889523030427816,0.000616403274084916,0.00315322154752857
"ENSG00000106346",24.6737614201135,-1.03291054982249,0.339600385641292,0.00062495265134068,0.00319209576717457
"ENSG00000174529",18.3898015351153,-1.42668527405311,0.499265343855075,0.000625297315950218,0.0031926144452015
"ENSG00000274678",25.9922627898832,-2.11356283301236,0.822440274073996,0.000637043346597029,0.003248009423587
"ENSG00000187223",18.4090202942204,-1.66930357280954,0.609029301377619,0.000644133225849992,0.00327604861419911
"ENSG00000165338",10.2791250654553,-1.52056896787717,0.541527769314825,0.000645727913061411,0.00328161724238485
"ENSG00000276831",7.6556996740193,-3.56196089659409,1.47455378124757,0.000667795403682957,0.00338329060230115
"ENSG00000185158",21.7105257323423,-1.0932090731389,0.365090106839213,0.000668859494602464,0.00338606896033907
"ENSG00000256812",112.186267418654,-1.3070720298389,0.448512558121705,0.000669190997237603,0.00338644168621356
"ENSG00000047578",20.1713765224548,-1.11594564183865,0.374913853185042,0.000671953465563596,0.0033986272531533
"ENSG00000234721",4.76811362500573,-3.05261145897765,1.19496029094766,0.000683633210293923,0.00345553168498067
"ENSG00000180914",13.8852341490909,-1.3266634904654,0.463461288413628,0.000687374398714049,0.00347310527276372
"ENSG00000137474",14.7787893610104,-1.28822672317736,0.447616311413835,0.000687701636594607,0.00347342226606169
"ENSG00000182870",4.05369881146847,-2.76967209529217,1.07949004851739,0.000689386573159758,0.0034792561409431
"ENSG00000050628",4.00345058215874,-2.97258760786413,1.09449102045662,0.000709777018192511,0.00357392323730984
"ENSG00000235385",13.162408070752,-1.70450531727452,0.629219555123124,0.000715639778905375,0.00359930355288601
"ENSG00000179456",20.8869380981233,-1.05245926359641,0.353048653970161,0.0007291990960405,0.00365909152816349
"ENSG00000114670",8.747973668644,-1.65385878657305,0.608342377650219,0.00074197487784561,0.00371326756702307
"ENSG00000205177",25.72500780645,-1.05813303475244,0.356383144746545,0.000750008859065452,0.00374633561705878
"ENSG00000185621",8.01273667019524,-1.69728007928555,0.6245645228387,0.000751443130869566,0.00375207269755861
"ENSG00000111801",6.40800761177932,-2.00067342057102,0.756850879080864,0.000761684280636079,0.00379599164072599
"ENSG00000229348",16.3176234783357,-2.2399766165146,0.906135859659457,0.000775819050961291,0.00385584771843166
"ENSG00000132357",18.7190033581555,-1.12219177382128,0.38391356062387,0.000784397142937091,0.00389440577733455
"ENSG00000070759",10.7062364092479,-1.76938574734242,0.658777414082947,0.000790518075467642,0.00391738994982682
"ENSG00000111785",17.0371125424017,-1.18179075062401,0.409551940883983,0.000794386543158957,0.00393507509798696
"ENSG00000170801",3.1407410880548,-4.03929748272339,1.71540241314849,0.00080823932629878,0.0040006780372995
"ENSG00000141384",26.236553435616,-1.02172315183974,0.344907265709072,0.000813784728483815,0.00402660928954388
"ENSG00000196581",8.86175867959113,-1.53496753278692,0.566138598961844,0.000841218469910882,0.00415140208450571
"ENSG00000188089",40.198114833758,-1.42493260066478,0.507167843852772,0.000853006067127843,0.00419852911301456
"ENSG00000168907",42.7001079973622,-1.24830222282947,0.437680940717756,0.000870247504744893,0.00426619528797195
"ENSG00000228393",31.7513655400223,-1.21543071282334,0.429346237644106,0.0008703272293997,0.00426619528797195
"ENSG00000170454",136.347287093286,-1.00683442417414,0.339943018771329,0.000882348221450334,0.00431867195083332
"ENSG00000184368",5.38588050073035,-2.2794360359384,0.881721974118204,0.000883428222428501,0.00432073721300971
"ENSG00000255423",18.5778253276871,-1.39752625554846,0.510798790384946,0.000884895449873776,0.0043263019537388
"ENSG00000287064",7.21713108199536,-2.85092687842431,1.07570789129609,0.000888870439264756,0.00434250245849136
"ENSG00000172425",7.16448701109602,-3.23090917716894,1.37085512740566,0.000907768318312226,0.00442166674928641
"ENSG00000183569",5.46711993724293,-2.33699458602713,0.933869570192143,0.000908919873972464,0.00442563432888632
"ENSG00000239653",12.7872919578755,-1.45964047571649,0.538236799105853,0.000926145328079649,0.00449949702121419
"ENSG00000188015",18.1622232663082,-1.32738972428638,0.482056150255621,0.000955679451029182,0.00463269935434301
"ENSG00000205085",9.76986935002395,-1.52757045188802,0.573039845882634,0.000958279690778271,0.00464358999974179
"ENSG00000172232",3.32193962481418,-3.61275017242818,1.42145113271201,0.00096861993051886,0.0046885060551322
"ENSG00000115607",2.78253935448987,-5.03367352805877,2.95939171706219,0.000993020209501972,0.00479424315852202
"ENSG00000109956",9.14239806631728,-1.54839959313149,0.590086107453479,0.00101133811952311,0.00487059201689632
"ENSG00000185640",25.0748404878644,-1.40644353455185,0.513899857147943,0.00101828074674856,0.00489998635628513
"ENSG00000197191",33.2292593316865,-1.39619406370303,0.515920386755515,0.00102022762859145,0.00490673784346377
"ENSG00000225075",10.4911925846954,-1.8363956568439,0.731305045616998,0.00102310810157846,0.00491780951315091
"ENSG00000076662",3.8566870595514,-3.43345994073133,1.32066852241138,0.00103010664479144,0.00494601844950684
"ENSG00000225611",4.77547313920861,-3.71869561860008,1.59872940965578,0.00103484287781277,0.00496694322786452
"ENSG00000110203",20.5345671271444,-1.16216670972562,0.412896534614469,0.00103955702546194,0.00498592507610159
"ENSG00000068976",5.02884536042746,-2.31626136211811,0.951884559607375,0.00107296944226592,0.00512745076995488
"ENSG00000273703",23.7497638905001,-2.50056611951046,1.11680870572345,0.0010747828623114,0.00513424828951377
"ENSG00000121104",16.2911625723749,-1.30416167083316,0.479163871546028,0.00107926360115092,0.00515377804011414
"ENSG00000155189",18.6454581554937,-1.17246547380036,0.41951542923407,0.00108776102374184,0.00518571721621396
"ENSG00000216490",16.4656592199228,-1.50968480502951,0.564717856257328,0.00108905076504433,0.00518777573828991
"ENSG00000151576",19.971771690256,-1.05851525598246,0.371790285772987,0.00109783453563982,0.00522535814498806
"ENSG00000243819",7.17706211147965,-2.18342834196367,0.901590745590078,0.00110763982504576,0.00527011818206553
"ENSG00000258738",7.37416787069198,-1.86628558317125,0.738204059806468,0.00110938571459665,0.00527651329376431
"ENSG00000165953",18.04799563857,-1.55035228234557,0.585108890262854,0.00110983680780993,0.00527674763220855
"ENSG00000129151",21.9644889678692,-3.83978254053765,2.36527400795137,0.00111268297977107,0.00528836514308858
"ENSG00000105369",3.24730799979451,-4.02892925222325,1.84817270610614,0.00112540035646969,0.00534493941452439
"ENSG00000285583",22.9230719085501,-1.72988100081578,0.694656031737792,0.00113584338381334,0.00538869050442082
"ENSG00000158158",15.302336074267,-1.25417925084677,0.459000332189727,0.0011603290572891,0.00550088129253447
"ENSG00000072571",4.84655495539438,-2.53186601302065,1.01342847579063,0.00116193619017557,0.00550651246820122
"ENSG00000172137",21.7800408680471,-1.53914448463512,0.587978176818741,0.00116460621590716,0.0055171749016208
"ENSG00000172602",3.29790138323182,-3.77367112501741,1.691857622188,0.00117317308365728,0.0055517509674189
"ENSG00000147697",35.2090249752217,-1.28462572892915,0.470150629704198,0.00117922961842063,0.00557639299571469
"ENSG00000260368",11.8653291593397,-1.47477391559253,0.565903856407453,0.00118277612631521,0.0055871280902055
"ENSG00000105672",2.71273156391495,-3.68218222696554,1.62856747952848,0.00118334477966639,0.00558780425982707
"ENSG00000255310",14.3567490186356,-1.2649338113344,0.469434176856104,0.00122551589084131,0.0057682704940961
"ENSG00000196739",20.1846432360778,-1.04424864358614,0.370263215220416,0.00123224733188225,0.00579787601658104
"ENSG00000286592",5.31370031853531,-2.40730816640764,1.03316615463646,0.0012369444151492,0.00581789185520748
"ENSG00000264635",12.6892949491,-1.57803272978544,0.617882316105059,0.0012430502996189,0.00584033507498942
"ENSG00000134363",21.5195435152209,-1.31067603132409,0.488966255479786,0.00125515708292346,0.00589090838876932
"ENSG00000273391",8.6483499859209,-2.62957403875321,1.19082596091884,0.00125516004201771,0.00589090838876932
"ENSG00000073050",15.7789178328467,-1.24244615316311,0.457987091210841,0.00125724842568053,0.00589649511644169
"ENSG00000125968",23.3188795537699,-1.17053003194257,0.427687387640266,0.00127580061472924,0.00597923400165037
"ENSG00000215182",3.52708115298198,-2.90904384250929,1.20687637859784,0.00129171204399214,0.00604302193149441
"ENSG00000162645",8.24700484356635,-2.60432221272839,1.01233836090847,0.00131786972733112,0.0061478739819937
"ENSG00000197506",32.2102198097464,-1.33339816691851,0.498789709567702,0.00131720868057602,0.0061478739819937
"ENSG00000266402",27.4515743366246,-1.66850762330334,0.680207563185516,0.00138058472986533,0.00640630341787684
"ENSG00000110031",10.7914640631807,-1.47406787323498,0.571795329181344,0.00139448792360781,0.0064594057893537
"ENSG00000117724",7.18189362572494,-2.07014357392796,0.840114863573459,0.001407889648983,0.0065031329125729
"ENSG00000204460",4.98206215788007,-2.68438845630488,1.15898545312632,0.00141780168160842,0.00654431342104807
"ENSG00000121653",6.74342344583305,-2.02389405655836,0.861103909152073,0.00142166261487345,0.0065552224222325
"ENSG00000272721",2.81216195923755,-4.91358463583189,3.07364178756906,0.00144231402335123,0.00663646382433369
"ENSG00000062822",14.0267939173975,-1.21966940808648,0.457387876991088,0.00145971568467698,0.00670642267081653
"ENSG00000232070",6.34704887022904,-2.25475903143912,0.95774078215962,0.00146877732073305,0.00673463120665725
"ENSG00000161835",6.49227786771865,-2.24781985114467,0.958568000847186,0.00148460124377775,0.00678822546423727
"ENSG00000272894",5.65321879172068,-2.75738702338427,1.26001230808218,0.00148695820462192,0.00679663597044727
"ENSG00000160050",5.82813510683137,-1.98828077923839,0.837799563775988,0.00149260258302086,0.00681768943312344
"ENSG00000260233",10.1074521379893,-1.55722748676991,0.623201060708103,0.00149447609336638,0.00682150158431952
"ENSG00000249731",7.50383811932207,-2.08609720663319,0.919532799395441,0.00151155373614986,0.00689226516080555
"ENSG00000179750",10.1441336848976,-1.42559528762442,0.560914076340772,0.00153279837312026,0.00697702191882676
"ENSG00000280213",5.53127594213275,-2.14611920322261,0.922695041290753,0.00155217480302699,0.00705348452446821
"ENSG00000231970",7.69856883428226,-2.55685146945834,1.16789177041203,0.00156316199401251,0.00710046465076868
"ENSG00000235643",8.87822264988871,-2.69417864289703,1.20268156629541,0.00161332311670375,0.00729048835807075
"ENSG00000239282",17.2275820346014,-1.37150004088843,0.534656215230925,0.00161393053852646,0.00729072440038852
"ENSG00000168517",11.8615791048237,-1.45576422694441,0.581971185544208,0.0016223971519085,0.00732645096246986
"ENSG00000260418",28.5127700719721,-1.57238879006408,0.65097356538883,0.00163462284044219,0.00737278674379956
"ENSG00000169213",9.41047808695414,-1.40761778412067,0.555896455068873,0.00163811749215379,0.00738220964549194
"ENSG00000235947",5.8602520307527,-2.47347802931327,1.12632135441793,0.00164862996985428,0.00742448860223816
"ENSG00000273576",31.7308855724084,-1.1766135347889,0.448156632313294,0.00166620147725455,0.00749334171209134
"ENSG00000205307",17.3115707777732,-1.24373157486518,0.478789976291816,0.00167072223969836,0.00750852992871967
"ENSG00000103145",10.8349192035297,-2.00815037340449,0.833129944425234,0.00168342695682957,0.00755012390610858
"ENSG00000267308",5.47094112280408,-2.80489801786341,1.29850201363618,0.00171384148845499,0.00766297801375242
"ENSG00000168916",5.49968140605153,-1.93991970475923,0.835737024549696,0.00174344776644854,0.00777316779464074
"ENSG00000070950",14.3755987998257,-1.15489969150262,0.438625403198719,0.00175438477931638,0.00780704199321676
"ENSG00000104879",8.59880233490176,-1.95935355055854,0.880674703959655,0.0017938036769487,0.00796356656040917
"ENSG00000278464",2.15645892436322,-4.4960425523724,2.96361168478785,0.00179972526940591,0.00797981607643389
"ENSG00000189030",2.55115310092781,-5.07473653946318,3.36554869910257,0.00180862631204597,0.00801041508593177
"ENSG00000273521",3.31159896895818,-3.74861384382066,1.9175667803322,0.00182509270459508,0.00807789598811682
"ENSG00000225857",4.99956188762477,-3.58777033732221,1.68597660969057,0.00183120461472905,0.00809948770650787
"ENSG00000072071",16.7242689564203,-1.05702368089781,0.396174858168352,0.00186380888462285,0.00821602493214746
"ENSG00000221963",6.50719141655192,-1.75984648589446,0.750016201071025,0.00189335348378457,0.00833227813306265
"ENSG00000178623",3.61374392817122,-2.65839621222296,1.23280484581662,0.00190060961327307,0.00835860865422035
"ENSG00000283227",22.9768475497766,-1.36639188239036,0.552513389110055,0.00191275791850312,0.008397972914003
"ENSG00000246130",5.13872814093637,-2.285832616932,1.06175391718919,0.00191666005206139,0.00841229271513039
"ENSG00000196313",18.879389398632,-1.03403903825323,0.387133584767258,0.00191928241566536,0.00842098786585949
"ENSG00000146670",6.3448071071294,-2.13618774978253,0.914927539232438,0.00192353795610874,0.00843402351907177
"ENSG00000168818",19.5547913071835,-1.01343277261819,0.377563257700478,0.00193281036165006,0.00847185102442878
"ENSG00000187912",4.3543353478218,-2.29886620344132,1.05915648395108,0.00196773780415041,0.0086105740900044
"ENSG00000251136",6.06281558406415,-1.72244121624916,0.738713687781507,0.00197143190545812,0.00861812376247538
"ENSG00000254676",7.65399514879201,-1.82777265967979,0.801303624678346,0.00197087220977753,0.00861812376247538
"ENSG00000233818",3.92363028608859,-3.24303588073962,1.43320022368688,0.0019911112782096,0.00869257756165175
"ENSG00000228506",12.9283062687767,-1.30350067654661,0.523263225562465,0.00200950398756994,0.00876413363160691
"ENSG00000139531",15.0971084185948,-1.13105182330177,0.43628560597764,0.00201041105433654,0.00876517860741946
"ENSG00000125347",6.65852931035916,-1.76760986773879,0.774629973204258,0.00205628212803325,0.00895031385659021
"ENSG00000131747",10.4874811792057,-2.16894953645877,0.908726734808435,0.00207056643132993,0.00900121454970924
"ENSG00000136695",41.5009598624865,-1.13533107700283,0.436099803885418,0.00207071802883579,0.00900121454970924
"ENSG00000178977",5.68142829191476,-1.92175409469769,0.866534970559967,0.00211719480047826,0.00918196899599755
"ENSG00000182759",2.25184443103333,-4.49980695789016,3.0872989188392,0.00212368375546618,0.00920707001544465
"ENSG00000101057",9.95519568993157,-1.75923411096198,0.757430459084533,0.0021408819253096,0.0092724477055296
"ENSG00000118520",21.6693362038158,-1.376479025074,0.563093119830621,0.00216236524162358,0.00935315558399236
"ENSG00000184378",18.4638002145713,-1.52338336880729,0.656736193977364,0.00219708948015317,0.0094877274098558
"ENSG00000158125",19.1294480577793,-1.15512534006811,0.4530376164096,0.00225012274508623,0.00969442647259594
"ENSG00000280109",4.67908411576102,-2.15045594240364,0.991577549356422,0.00226082923740488,0.00973097658000686
"ENSG00000197124",10.4871371258885,-1.35687707044024,0.560279346345481,0.00227486136241997,0.00978175488254718
"ENSG00000286562",7.35680446406408,-2.82544801473132,1.55936269349187,0.00231691065406639,0.00994659470701312
"ENSG00000094796",20.2195215104437,-1.65508467001388,0.724629676020441,0.00234686347504743,0.0100617078531906
"ENSG00000179921",3.36570594370899,-3.03900994061738,1.34607341827128,0.00236894294962197,0.0101379387474323
"ENSG00000143556",51.3622507361206,-1.18379663852693,0.47692797717405,0.0024182937504956,0.0103308502054353
"ENSG00000254827",4.75565944622233,-2.5411408337348,1.14257279684176,0.00244051856690197,0.0104170101816541
"ENSG00000163806",5.62165594730372,-2.10288125226203,0.979282959353867,0.00245810484618232,0.0104838690614051
"ENSG00000255202",12.2486625759881,-2.10920266490387,1.0538895628838,0.00247833280255518,0.0105598528108873
"ENSG00000164509",15.470268932931,-1.1208942757099,0.443589493770566,0.00249426875802374,0.010613978396101
"ENSG00000257894",2.85107779657343,-3.34018399781784,1.76155497799893,0.00252836061735958,0.0107312319415533
"ENSG00000261799",6.94935447333928,-1.62325770147495,0.720251972993854,0.00253886209268326,0.0107618905749246
"ENSG00000147180",10.754420047423,-1.29415373278274,0.536086398789926,0.00255120796016639,0.0108037610231877
"ENSG00000231194",15.3954539919492,-1.78702151469146,0.846562350282487,0.00256859348835004,0.0108633718805194
"ENSG00000179141",3.49667826276544,-3.61568119755388,2.11557194367044,0.00263738240979511,0.011115148088857
"ENSG00000177494",32.9944087880114,-1.29963767506653,0.533467497108829,0.00264800262074045,0.0111525241871596
"ENSG00000273216",5.1801997734418,-1.99836173441501,0.953856520578816,0.00266421285489574,0.011206419990548
"ENSG00000160469",20.6358013282467,-1.02000049568251,0.399846550832904,0.00269859778852693,0.0113184241964023
"ENSG00000173825",7.11278096272575,-1.78776776550008,0.843876580063734,0.00271551556392818,0.0113821099219613
"ENSG00000006634",10.5956524385595,-1.30637482253074,0.552105140887589,0.00278012704753966,0.0116232500440276
"ENSG00000124103",6.33354809516729,-2.09721707995561,1.05136517559845,0.00277984702744764,0.0116232500440276
"ENSG00000101210",12.9515599121905,-1.19190855183765,0.48760049250507,0.00278491063916623,0.0116395437662415
"ENSG00000173991",7.92498865465026,-1.63607678051813,0.745306413819268,0.00281745146658801,0.0117456421140425
"ENSG00000172613",15.6162557278965,-1.11325294357072,0.45154578076094,0.00295153286908671,0.0122269809579958
"ENSG00000079215",15.4965458540098,-1.06458321377524,0.427503764711205,0.00297635263595965,0.0123104695151071
"ENSG00000154265",12.3480049415073,-1.16549245875336,0.479457495042657,0.00298410676897169,0.0123385674087331
"ENSG00000197372",18.3687732382319,-1.00006544023478,0.394453495915377,0.00300751588595215,0.0124080108747482
"ENSG00000136367",8.91120262177068,-1.36849189772206,0.595578353501349,0.00302810914777992,0.0124733780830132
"ENSG00000181938",6.66722355513065,-1.52924250688241,0.687308786316311,0.00305320033423618,0.0125727898366853
"ENSG00000108406",17.7296356588789,-1.08384929781081,0.438036087867163,0.00305620394354026,0.0125772705066032
"ENSG00000129437",8.09860510880652,-1.78125782634407,0.853005282802983,0.00311062639729213,0.0127779869504453
"ENSG00000262434",8.43186865260424,-2.17900300154053,1.17186487244687,0.0031175849716725,0.0128017904465301
"ENSG00000118113",2.16038748683423,-4.18938048548841,3.25303111759479,0.00314435569976481,0.012899618572106
"ENSG00000179111",2.99570412289488,-2.56094124244469,1.2653271457523,0.0031481617469265,0.0129111992694063
"ENSG00000069431",3.68738831168054,-2.90794831512087,1.38028126208789,0.00315963538341932,0.0129542091336442
"ENSG00000261468",2.07602630954485,-4.19779372528859,3.25771566997973,0.00318240722965895,0.0130312977600097
"ENSG00000198590",4.23236857092069,-2.02015328901836,0.993728025396457,0.00323389867102966,0.0132164235214343
"ENSG00000182326",5.85414707331853,-1.77170465487334,0.843020947518487,0.00323952381660348,0.0132280555844642
"ENSG00000130598",6.97313167790195,-2.90394420238665,1.5066252831854,0.0033023762652548,0.013463770603951
"ENSG00000213462",16.7897411462421,-1.07207087260571,0.437127835224406,0.00334795759580316,0.0136284498289173
"ENSG00000153094",5.07458212642484,-1.73524539935262,0.826460540529539,0.00340336394603647,0.013828272072819
"ENSG00000073146",3.73064766053142,-2.14643290887848,1.08583532197287,0.00341626253263169,0.0138720499397216
"ENSG00000120800",17.8190283367758,-1.00378752414678,0.40418808846829,0.00341730745925976,0.0138720499397216
"ENSG00000267582",7.94027910898605,-3.2561078540063,2.38865559466544,0.00343989727761954,0.0139407725018367
"ENSG00000228242",6.58748919504078,-1.55241653567729,0.72834333816463,0.00345044846497456,0.0139763384460351
"ENSG00000286035",2.57908065004164,-3.19138924418914,1.88753661293708,0.00346150435908957,0.014012476955476
"ENSG00000163121",3.90176659574081,-3.07822644095901,1.63762260993054,0.00349500865551451,0.0141393880666101
"ENSG00000131080",11.7401438464234,-1.24332834243803,0.538382798926228,0.00351523848950184,0.0142037267212733
"ENSG00000143520",23.8715711301318,-1.02960583380317,0.418088465976197,0.00352442703492655,0.0142310734771902
"ENSG00000168071",8.01842128500233,-1.36544567611826,0.61019483138053,0.00353325698964117,0.0142589830325654
"ENSG00000131196",10.0158001835791,-1.21068950971541,0.521384724336692,0.00353817721084235,0.0142656871761688
"ENSG00000166851",7.75443186988948,-1.43472943217986,0.646310513201989,0.00354059493363645,0.0142710536121897
"ENSG00000121621",4.12479276620055,-2.0739682537619,1.03153721432745,0.00354706163217232,0.0142795871715778
