"","GSM6765268","GSM6765281","GSM6765294","GSM6765307","GSM6765321","GSM6765335","GSM6765349","GSM6765363","GSM6765379","GSM6765393","GSM6765408"
"13794",9.23136411323817,7.92758369352193,3.34495858271609,5.53471276247766,2.22501794006639,9.82743288895701,10.5523984648147,9.8276323405653,2.05251685930121,2.09861495275676,2.08440104896167
"13795",0,0,0,0,0,0,0,0,0,4.19722990551352,5.21100262240418
"13796",0,0,4.45994477695479,2.21388510499107,4.45003588013278,0,0.753742747486763,0.755971718505023,3.07877528895181,2.09861495275676,3.12660157344251
"13797",4.61568205661908,3.39753586865226,82.5089783736636,69.7373808072186,82.3256637824565,18.1429530257668,16.5823404447088,24.1910949921607,82.1006743720483,77.6487532520002,89.6292451053519
"13798",0,0,2.2299723884774,2.21388510499107,3.33752691009959,0.755956376073616,3.76871373743381,3.02388687402009,3.07877528895181,0,1.04220052448084
"13799",0,0,5.57493097119349,5.53471276247766,0,0,0,0,0,0,5.21100262240418
"13800",10.3852846273929,12.4576315183916,27.8746548559674,13.2833106299464,30.0377421908963,15.1191275214723,14.3211122022485,15.1194343701005,20.5251685930121,22.035457003946,33.3504167833867
"13801",5.76960257077385,5.66255978108709,10.0348757481483,16.604138287433,13.3501076403983,20.4108221539876,19.5973114346558,16.6313778071105,5.13129214825302,10.4930747637838,12.50640629377
"13802",2.30784102830954,0,0,0,3.33752691009959,3.02382550429446,4.52245648492058,0,0,0,0
"13803",0,0,0,9.9624829724598,12.2375986703651,1.51191275214723,1.50748549497353,1.51194343701005,0,0,4.16880209792334
"13804",6.92352308492863,7.92758369352193,5.57493097119349,12.1763680774509,10.0125807302988,18.8989094018404,17.3360831921955,18.1433212441206,17.4463933040603,16.7889196220541,13.5486068182509
"13805",2.30784102830954,1.13251195621742,2.2299723884774,3.3208276574866,2.22501794006639,7.55956376073616,6.0299419798941,6.80374546654521,1.0262584296506,1.04930747637838,1.04220052448084
"13806",1.15392051415477,1.13251195621742,1.1149861942387,2.21388510499107,3.33752691009959,9.07147651288339,12.0598839597882,14.3634626515954,2.05251685930121,1.04930747637838,2.08440104896167
"13807",1.15392051415477,1.13251195621742,0,0,1.1125089700332,0.755956376073616,0.753742747486763,1.51194343701005,1.0262584296506,1.04930747637838,0
"13808",1.15392051415477,0,7.80490335967089,0,0,2.26786912822085,6.78368472738087,0,0,0,8.33760419584669
"13809",38.0793769671074,41.9029423800445,53.5193373234575,63.0957254922454,55.6254485016598,94.494547009202,78.3892457386233,80.1330021615325,29.7614944598675,41.9722990551352,34.3926173078676
"13810",1.15392051415477,4.53004782486967,5.57493097119349,5.53471276247766,3.33752691009959,0,11.3061412123014,3.02388687402009,0,13.6409971929189,3.12660157344251
"13811",0,0,2.2299723884774,1.10694255249553,2.22501794006639,0.755956376073616,0.753742747486763,0.755971718505023,2.05251685930121,2.09861495275676,1.04220052448084
"13812",0,0,1.1149861942387,1.10694255249553,2.22501794006639,0.755956376073616,0,0.755971718505023,1.0262584296506,1.04930747637838,0
"13813",0,0,3.34495858271609,5.53471276247766,0,1.51191275214723,9.04491296984116,0,3.07877528895181,0,0
"13814",78.4665949625244,82.6733728038716,611.012434442806,634.27808257994,599.642334847892,315.233808822698,289.437215034917,282.733422720879,662.96294555429,654.767865260109,669.092736716696
"13815",0,0,0,0,0,0,0,0,7.18380900755422,2.09861495275676,0
"13816",205.397851519549,215.17727168131,18.9547653020579,43.1707595473258,25.5877063107635,89.9588087527603,94.2178434358454,104.324097153693,57.4704720604338,56.6626037244325,59.4054298954076
"13817",0,0,6.68991716543219,3.3208276574866,3.33752691009959,0,1.50748549497353,0.755971718505023,3.07877528895181,0,0
"13818",0,0,0,16.604138287433,0,0,0,0,0,0,0
"13819",0,0,11.149861942387,6.6416553149732,8.90007176026556,1.51191275214723,3.01497098994705,3.02388687402009,3.07877528895181,7.34515233464866,3.12660157344251
"13820",1.15392051415477,1.13251195621742,0,0,0,6.80360738466254,4.52245648492058,0,0,0,0
"13821",0,0,0,0,0,0,0,0,0,10.4930747637838,0
"13822",0,1.13251195621742,1.1149861942387,2.21388510499107,0,0.755956376073616,0.753742747486763,0,0,1.04930747637838,1.04220052448084
"13823",10.3852846273929,9.06009564973935,1.1149861942387,5.53471276247766,2.22501794006639,0,0.753742747486763,0.755971718505023,4.10503371860241,0,3.12660157344251
"13824",0,0,0,0,0,0,0,0,0,0,8.33760419584669
"13825",0,0,0,0,0,0,1.50748549497353,0,0,6.29584485827028,6.25320314688501
"13826",5.76960257077385,5.66255978108709,114.843578006586,162.720555216843,100.125807302988,40.0656879319016,22.6122824246029,28.7269253031909,101.59958453541,57.7119112008109,103.177851923603
"13827",0,0,1.1149861942387,0,2.22501794006639,2.26786912822085,1.50748549497353,6.04777374804019,1.0262584296506,0,0
"13828",0,0,0,0,0,0,5.27619923240734,7.55971718505023,0,0,0
"13829",0,0,3.34495858271609,0,10.0125807302988,0,9.04491296984116,2.26791515551507,0,4.19722990551352,0
"13830",4.61568205661908,1.13251195621742,2.2299723884774,0,2.22501794006639,0,1.50748549497353,0.755971718505023,0,2.09861495275676,0
"13831",2.30784102830954,0,0,0,0,0,0,0,0,0,6.25320314688501
"13832",0,0,0,0,8.90007176026556,0,0,0,0,0,0
"13833",2.30784102830954,1.13251195621742,0,1.10694255249553,1.1125089700332,1.51191275214723,1.50748549497353,0.755971718505023,0,0,2.08440104896167
"13834",0,0,2.2299723884774,2.21388510499107,2.22501794006639,1.51191275214723,0.753742747486763,1.51194343701005,2.05251685930121,3.14792242913514,2.08440104896167
"13835",2.30784102830954,1.13251195621742,2.2299723884774,0,0,0.755956376073616,2.26122824246029,0,0,0,2.08440104896167
"13836",0,0,0,1.10694255249553,2.22501794006639,0,0.753742747486763,0.755971718505023,2.05251685930121,0,2.08440104896167
"13837",0,0,0,7.74859786746873,0,2.26786912822085,0,0,0,0,0
"13838",4.61568205661908,5.66255978108709,3.34495858271609,1.10694255249553,4.45003588013278,3.77978188036808,2.26122824246029,3.02388687402009,2.05251685930121,2.09861495275676,2.08440104896167
"13839",1.15392051415477,1.13251195621742,4.45994477695479,4.42777020998213,3.33752691009959,1.51191275214723,3.76871373743381,2.26791515551507,2.05251685930121,2.09861495275676,2.08440104896167
"13840",0,0,0,2.21388510499107,10.0125807302988,0,2.26122824246029,0,0,0,4.16880209792334
"13841",2.30784102830954,2.26502391243484,5.57493097119349,2.21388510499107,7.78756279023237,6.04765100858893,3.76871373743381,6.80374546654521,13.3413595854578,11.5423822401622,11.4642057692892
"13842",5.76960257077385,1.13251195621742,6.68991716543219,4.42777020998213,5.56254485016598,6.80360738466254,9.04491296984116,6.04777374804019,4.10503371860241,2.09861495275676,1.04220052448084
"13843",49.6185821086551,56.6255978108709,46.8294201580253,49.812414862299,55.6254485016598,75.5956376073616,78.3892457386233,71.8173132579772,53.3654383418314,44.070914007892,55.2366277974843
"13844",68.0813103351315,70.21574128548,14.4948205251031,14.3902531824419,18.9126524905643,21.9227349061349,23.3660251720896,24.1910949921607,23.6039438819639,24.1340719567028,22.9284115385784
"13845",1.15392051415477,0,4.45994477695479,2.21388510499107,5.56254485016598,0.755956376073616,1.50748549497353,1.51194343701005,0,10.4930747637838,1.04220052448084
"13846",6.92352308492863,6.79507173730451,4.45994477695479,6.6416553149732,7.78756279023237,8.31552013680977,8.29117022235439,11.3395757775753,9.23632586685543,7.34515233464866,7.29540367136585
"13847",51.9264231369647,27.180286949218,108.153660841154,112.908140354544,159.088782714747,66.5241610944782,82.9117022235439,74.0852284134923,84.1531912313495,73.4515233464866,96.9246487767177
"13848",8.0774435990834,12.4576315183916,3.34495858271609,5.53471276247766,4.45003588013278,3.02382550429446,3.01497098994705,0.755971718505023,2.05251685930121,2.09861495275676,7.29540367136585
"13849",4.61568205661908,4.53004782486967,0,0,0,0,2.26122824246029,0,10.262584296506,0,0
"13850",4.61568205661908,3.39753586865226,0,1.10694255249553,0,0.755956376073616,0.753742747486763,1.51194343701005,1.0262584296506,0,1.04220052448084
"13851",2.30784102830954,1.13251195621742,1.1149861942387,0,1.1125089700332,2.26786912822085,3.01497098994705,1.51194343701005,0,0,1.04220052448084
"13852",1.15392051415477,0,0,4.42777020998213,2.22501794006639,0,3.76871373743381,0,4.10503371860241,2.09861495275676,2.08440104896167
"13853",0,0,5.57493097119349,0,20.0251614605975,0,1.50748549497353,0,3.07877528895181,5.2465373818919,0
"13854",0,0,8.91988955390958,0,0,0,0,0,0,0,0
"13855",2.30784102830954,1.13251195621742,3.34495858271609,1.10694255249553,2.22501794006639,2.26786912822085,2.26122824246029,0.755971718505023,1.0262584296506,2.09861495275676,1.04220052448084
"13856",1.15392051415477,2.26502391243484,1.1149861942387,0,0,0.755956376073616,2.26122824246029,0,0,0,0
"13857",6.92352308492863,6.79507173730451,0,2.21388510499107,0,5.29169463251531,5.27619923240734,6.04777374804019,5.13129214825302,1.04930747637838,3.12660157344251
"13858",18.4627282264763,15.8551673870439,12.2648481366257,15.4971957349375,17.8001435205311,15.8750838975459,15.0748549497353,17.3873495256155,21.5514270226627,14.6903046692973,15.6330078672125
"13859",4.61568205661908,4.53004782486967,0,3.3208276574866,0,0,1.50748549497353,3.77985859252512,0,0,10.4220052448084
"13860",4.61568205661908,3.39753586865226,0,0,0,0,0,1.51194343701005,0,0,0
"13861",4.61568205661908,5.66255978108709,3.34495858271609,4.42777020998213,2.22501794006639,6.80360738466254,10.5523984648147,7.55971718505023,4.10503371860241,4.19722990551352,3.12660157344251
"13862",30.001933368024,31.7103347740877,11.149861942387,8.85554041996426,10.0125807302988,15.1191275214723,15.0748549497353,13.6074909330904,11.2888427261566,13.6409971929189,13.5486068182509
"13863",0,0,0,3.3208276574866,3.33752691009959,3.77978188036808,0,0,0,0,3.12660157344251
"13864",1.15392051415477,1.13251195621742,0,0,0,1.51191275214723,1.50748549497353,0,1.0262584296506,0,3.12660157344251
"13865",1.15392051415477,2.26502391243484,1.1149861942387,0,1.1125089700332,1.51191275214723,0.753742747486763,1.51194343701005,2.05251685930121,0,0
"13866",4.61568205661908,4.53004782486967,0,0,0,0,0,0,3.07877528895181,0,3.12660157344251
"13867",0,1.13251195621742,8.91988955390958,4.42777020998213,2.22501794006639,12.0953020171779,1.50748549497353,2.26791515551507,8.21006743720483,10.4930747637838,7.29540367136585
"13868",0,0,2.2299723884774,1.10694255249553,3.33752691009959,0.755956376073616,0.753742747486763,0.755971718505023,3.07877528895181,1.04930747637838,1.04220052448084
"13869",0,0,20.0697514962966,24.3527361549017,18.9126524905643,6.04765100858893,0,11.3395757775753,5.13129214825302,0,15.6330078672125
"13870",0,0,3.34495858271609,0,1.1125089700332,2.26786912822085,0.753742747486763,0,1.0262584296506,0,1.04220052448084
"13871",0,0,3.34495858271609,7.74859786746873,0,0,0,2.26791515551507,0,4.19722990551352,0
"13872",0,0,3.34495858271609,0,2.22501794006639,0,0,0,9.23632586685543,0,2.08440104896167
"13873",1.15392051415477,0,2.2299723884774,6.6416553149732,0,1.51191275214723,0,0,4.10503371860241,4.19722990551352,0
"13874",1.15392051415477,1.13251195621742,3.34495858271609,0,0,1.51191275214723,0,3.02388687402009,0,0,0
"13875",0,0,8.91988955390958,2.21388510499107,0,0,0,0,5.13129214825302,8.39445981102704,0
"13876",0,0,40.1395029925931,56.4540701772722,24.4751973407303,4.5357382564417,11.3061412123014,4.53583031103014,26.6827191709157,23.0847644803244,53.1522267485226
"13877",0,0,0,2.21388510499107,2.22501794006639,1.51191275214723,2.26122824246029,3.02388687402009,1.0262584296506,0,0
"13878",3.46176154246431,4.53004782486967,73.589088819754,49.812414862299,56.737957471693,15.8750838975459,0,18.1433212441206,63.6280226383374,25.1833794330811,55.2366277974843
"13879",0,1.13251195621742,7.80490335967089,0,0,9.82743288895701,9.79865571732792,9.07166062206028,5.13129214825302,0,11.4642057692892
"13880",0,0,0,0,6.67505382019917,0,4.52245648492058,0,5.13129214825302,2.09861495275676,0
"13881",23.0784102830954,20.3852152119135,34.5645720213996,32.1013340223705,34.4877780710291,38.5537751797544,48.9932785866396,49.1381617028265,26.6827191709157,27.2819943858379,25.0128125875401
"13882",2.30784102830954,6.79507173730451,3.34495858271609,12.1763680774509,15.5751255804647,9.82743288895701,1.50748549497353,4.53583031103014,1.0262584296506,9.44376728740543,4.16880209792334
"13883",0,0,1.1149861942387,2.21388510499107,3.33752691009959,2.26786912822085,1.50748549497353,5.29180202953516,2.05251685930121,5.2465373818919,6.25320314688501
"13884",1.15392051415477,0,0,0,2.22501794006639,1.51191275214723,1.50748549497353,0,0,2.09861495275676,0
"13885",0,0,7.80490335967089,6.6416553149732,27.8127242508299,11.3393456411042,4.52245648492058,0,11.2888427261566,10.4930747637838,4.16880209792334
"13886",0,0,0,3.3208276574866,0,0,1.50748549497353,0,0,3.14792242913514,0
"13887",69.2352308492863,74.7457891103496,49.0593925465027,53.1332425197856,57.8504664417262,53.6729027012267,43.7170793542322,41.5784445177763,48.2341461935784,51.4160663425406,54.1944272730034
"13888",15.000966684012,16.9876793432613,4.45994477695479,2.21388510499107,0,1.51191275214723,9.04491296984116,15.8754060886055,11.2888427261566,9.44376728740543,0
"13889",9.23136411323817,12.4576315183916,53.5193373234575,65.3096105972364,26.7002152807967,58.2086409576684,58.0381915564807,38.5545576437562,66.7067979272892,86.0432130630272,104.220052448084
"13890",0,2.26502391243484,10.0348757481483,34.3152191273615,31.1502511609295,32.5061241711655,20.3510541821426,17.3873495256155,11.2888427261566,13.6409971929189,14.5908073427317
"13891",0,0,1.1149861942387,0,6.67505382019917,0,2.26122824246029,3.02388687402009,0,0,1.04220052448084
"13892",0,0,14.4948205251031,0,0,0,0,0,0,0,0
"13893",0,0,8.91988955390958,19.9249659449196,0,10.5833892650306,0,9.8276323405653,8.21006743720483,4.19722990551352,17.7174089161742
"13894",0,1.13251195621742,34.5645720213996,0,21.1376704306307,5.29169463251531,15.0748549497353,4.53583031103014,42.0765956156747,57.7119112008109,99.0090498256794
"13895",1.15392051415477,0,3.34495858271609,0,4.45003588013278,0,0,0,0,0,4.16880209792334
"13896",0,0,6.68991716543219,3.3208276574866,0,2.26786912822085,0,0,2.05251685930121,0,0
"13897",3.46176154246431,2.26502391243484,2.2299723884774,1.10694255249553,3.33752691009959,2.26786912822085,3.76871373743381,3.02388687402009,1.0262584296506,2.09861495275676,4.16880209792334
"13898",0,0,3.34495858271609,3.3208276574866,5.56254485016598,1.51191275214723,4.52245648492058,2.26791515551507,6.15755057790362,5.2465373818919,3.12660157344251
"13899",0,0,0,2.21388510499107,0,1.51191275214723,1.50748549497353,0,0,0,6.25320314688501
"13900",2.30784102830954,0,6.68991716543219,12.1763680774509,0,3.77978188036808,1.50748549497353,0,0,3.14792242913514,0
"13901",24.2323307972502,29.4453108616529,5.57493097119349,4.42777020998213,6.67505382019917,28.7263422907974,22.6122824246029,26.4590101476758,12.3151011558072,6.29584485827028,4.16880209792334
"13902",4.61568205661908,4.53004782486967,5.57493097119349,11.0694255249553,6.67505382019917,14.3631711453987,9.04491296984116,9.07166062206028,7.18380900755422,6.29584485827028,3.12660157344251
"13903",1.15392051415477,0,3.34495858271609,0,0,0,0,3.77985859252512,0,0,3.12660157344251
"13904",8.0774435990834,11.3251195621742,6.68991716543219,3.3208276574866,6.67505382019917,6.04765100858893,5.27619923240734,6.80374546654521,4.10503371860241,4.19722990551352,6.25320314688501
"13905",0,0,0,0,0,1.51191275214723,3.01497098994705,3.77985859252512,0,0,0
"13906",0,0,18.9547653020579,25.4596787073973,25.5877063107635,6.80360738466254,17.3360831921955,11.3395757775753,12.3151011558072,8.39445981102704,13.5486068182509
"13907",0,1.13251195621742,8.91988955390958,7.74859786746873,7.78756279023237,0,2.26122824246029,2.26791515551507,10.262584296506,8.39445981102704,6.25320314688501
"13908",2.30784102830954,1.13251195621742,17.8397791078192,19.9249659449196,6.67505382019917,3.02382550429446,3.01497098994705,3.02388687402009,7.18380900755422,14.6903046692973,12.50640629377
"13909",19.6166487406311,15.8551673870439,8.91988955390958,11.0694255249553,17.8001435205311,5.29169463251531,20.3510541821426,23.4351232736557,2.05251685930121,15.7396121456757,7.29540367136585
"13910",19.6166487406311,16.9876793432613,1.1149861942387,2.21388510499107,1.1125089700332,5.29169463251531,5.27619923240734,7.55971718505023,2.05251685930121,3.14792242913514,3.12660157344251
"13911",1.15392051415477,3.39753586865226,13.3798343308644,12.1763680774509,16.6876345504979,0,12.813626707275,7.55971718505023,8.21006743720483,41.9722990551352,59.4054298954076
"13912",0,0,0,2.21388510499107,2.22501794006639,1.51191275214723,0,0,2.05251685930121,0,4.16880209792334
"13913",1.15392051415477,1.13251195621742,10.0348757481483,3.3208276574866,8.90007176026556,3.77978188036808,6.0299419798941,4.53583031103014,4.10503371860241,3.14792242913514,8.33760419584669
"13914",0,0,7.80490335967089,9.9624829724598,0,0,0,0,0,10.4930747637838,3.12660157344251
"13915",0,0,17.8397791078192,0,3.33752691009959,0,0,4.53583031103014,0,0,0
"13916",1384.70461698573,1344.29169203008,468.294201580253,436.13536568324,460.578713593743,331.108892720244,338.430493621557,307.680489431544,630.122675805471,712.47977646092,688.894546681832
"13917",0,0,0,0,0,5.29169463251531,0,0,12.3151011558072,0,0
"13918",0,0,11.149861942387,8.85554041996426,3.33752691009959,0,3.76871373743381,6.04777374804019,4.10503371860241,4.19722990551352,2.08440104896167
"13919",3.46176154246431,3.39753586865226,20.0697514962966,16.604138287433,14.4626166104315,52.9169463251531,55.0232205665337,50.6501051398366,40.0240787563735,40.9229915787568,22.9284115385784
"13920",5.76960257077385,6.79507173730451,8.91988955390958,8.85554041996426,4.45003588013278,0.755956376073616,0,1.51194343701005,3.07877528895181,3.14792242913514,5.21100262240418
"13921",3.46176154246431,2.26502391243484,0,1.10694255249553,0,0,0,0,1.0262584296506,2.09861495275676,1.04220052448084
"13922",0,0,1.1149861942387,4.42777020998213,2.22501794006639,2.26786912822085,3.01497098994705,1.51194343701005,1.0262584296506,1.04930747637838,1.04220052448084
"13923",0,1.13251195621742,0,0,0,0,0,5.29180202953516,3.07877528895181,0,0
"13924",23.0784102830954,29.4453108616529,5.57493097119349,7.74859786746873,5.56254485016598,3.02382550429446,2.26122824246029,2.26791515551507,6.15755057790362,5.2465373818919,7.29540367136585
"13925",2.30784102830954,2.26502391243484,3.34495858271609,5.53471276247766,3.33752691009959,7.55956376073616,8.29117022235439,9.8276323405653,11.2888427261566,4.19722990551352,4.16880209792334
"13926",0,0,1.1149861942387,1.10694255249553,4.45003588013278,0,0.753742747486763,0.755971718505023,1.0262584296506,0,0
"13927",4.61568205661908,7.92758369352193,2.2299723884774,1.10694255249553,4.45003588013278,4.5357382564417,4.52245648492058,2.26791515551507,4.10503371860241,2.09861495275676,4.16880209792334
"13928",3.46176154246431,3.39753586865226,0,0,0,2.26786912822085,4.52245648492058,9.07166062206028,0,0,8.33760419584669
"13929",0,0,0,0,0,8.31552013680977,5.27619923240734,22.6791515551507,4.10503371860241,12.5916897165406,22.9284115385784
"13930",0,1.13251195621742,4.45994477695479,1.10694255249553,7.78756279023237,4.5357382564417,4.52245648492058,3.77985859252512,3.07877528895181,2.09861495275676,6.25320314688501
"13931",4.61568205661908,2.26502391243484,1.1149861942387,0,2.22501794006639,0,0,0,4.10503371860241,0,1.04220052448084
"13932",9.23136411323817,6.79507173730451,13.3798343308644,27.6735638123883,13.3501076403983,2.26786912822085,2.26122824246029,6.04777374804019,36.9453034674217,36.7257616732433,35.4348178323484
"13933",51.9264231369647,53.2280619422187,22.299723884774,22.1388510499107,20.0251614605975,13.6072147693251,20.3510541821426,21.9231798366457,18.4726517337109,26.2326869094595,26.0550131120209
"13934",0,1.13251195621742,0,3.3208276574866,0,3.02382550429446,3.01497098994705,2.26791515551507,0,0,0
"13935",2.30784102830954,0,3.34495858271609,0,2.22501794006639,0,0,0,2.05251685930121,0,4.16880209792334
"13936",634.656282785124,602.496360707667,234.147100790127,205.891314764169,267.002152807967,235.102432958895,301.497098994705,281.221479283869,198.067876922566,272.819943858379,185.511693357589
"13937",0,0,6.68991716543219,7.74859786746873,5.56254485016598,0.755956376073616,1.50748549497353,2.26791515551507,3.07877528895181,4.19722990551352,4.16880209792334
"13938",0,0,4.45994477695479,3.3208276574866,1.1125089700332,0.755956376073616,2.26122824246029,2.26791515551507,5.13129214825302,5.2465373818919,2.08440104896167
"13939",1.15392051415477,3.39753586865226,512.893649349801,365.291042323526,378.253049811286,205.620134292024,236.675222710844,238.131091329082,245.275764686494,200.417727988271,336.63076940731
"13940",2.30784102830954,1.13251195621742,13.3798343308644,18.8180233924241,11.125089700332,24.9465604104293,19.5973114346558,20.4112363996356,5.13129214825302,10.4930747637838,8.33760419584669
"13941",0,0,0,0,0,2.26786912822085,1.50748549497353,0,6.15755057790362,0,0
"13942",1.15392051415477,0,0,0,0,0,0.753742747486763,0.755971718505023,1.0262584296506,0,6.25320314688501
"13943",0,2.26502391243484,0,7.74859786746873,0,0,0,0,0,0,3.12660157344251
"13944",2.30784102830954,0,0,0,5.56254485016598,5.29169463251531,5.27619923240734,0,0,4.19722990551352,4.16880209792334
"13945",144.240064269346,150.624090176917,219.652280265023,226.923223261584,200.251614605975,145.899580582208,146.979835759919,148.170456826985,185.752775766759,195.171190606379,216.777709092014
"13946",0,0,0,0,0,0,0,5.29180202953516,3.07877528895181,0,0
"13947",3.46176154246431,2.26502391243484,2.2299723884774,0,0,0,1.50748549497353,0,0,0,7.29540367136585
"13948",3.46176154246431,2.26502391243484,0,0,0,0,0,0,0,0,3.12660157344251
"13949",8.0774435990834,4.53004782486967,8.91988955390958,14.3902531824419,14.4626166104315,0,6.0299419798941,3.02388687402009,24.6302023116145,24.1340719567028,19.8018099651359
"13950",1.15392051415477,1.13251195621742,0,5.53471276247766,5.56254485016598,1.51191275214723,0.753742747486763,0,1.0262584296506,6.29584485827028,2.08440104896167
"13951",5.76960257077385,6.79507173730451,0,0,6.67505382019917,9.82743288895701,3.01497098994705,3.02388687402009,0,0,0
"13952",1.15392051415477,0,16.7247929135805,24.3527361549017,17.8001435205311,42.3335570601225,58.0381915564807,80.1330021615325,9.23632586685543,16.7889196220541,13.5486068182509
"13953",2.30784102830954,2.26502391243484,0,0,0,2.26786912822085,0.753742747486763,0.755971718505023,2.05251685930121,0,0
"13954",0,0,0,1.10694255249553,2.22501794006639,0.755956376073616,2.26122824246029,0.755971718505023,0,1.04930747637838,3.12660157344251
"13955",0,0,0,0,0,0,0,0,5.13129214825302,4.19722990551352,0
"13956",0,1.13251195621742,3.34495858271609,0,0,3.77978188036808,0,6.04777374804019,3.07877528895181,0,0
"13957",17.3088077123216,6.79507173730451,36.794544409877,8.85554041996426,0,0,10.5523984648147,15.1194343701005,9.23632586685543,8.39445981102704,28.1394141609826
"13958",0,0,17.8397791078192,12.1763680774509,5.56254485016598,4.5357382564417,3.01497098994705,3.77985859252512,8.21006743720483,9.44376728740543,7.29540367136585
"13959",0,0,3.34495858271609,5.53471276247766,4.45003588013278,1.51191275214723,3.01497098994705,2.26791515551507,6.15755057790362,4.19722990551352,6.25320314688501
"13960",0,0,1.1149861942387,3.3208276574866,1.1125089700332,0,0.753742747486763,0.755971718505023,3.07877528895181,1.04930747637838,1.04220052448084
"13961",0,0,0,0,0,12.8512583932515,0,0,0,0,0
"13962",70.389151363441,69.0832293292625,61.3242406831284,79.6998637796784,63.4130112918921,29.482298666871,37.6871373743381,21.1672081181407,127.256045276675,86.0432130630272,113.599857168411
"13963",0,0,0,8.85554041996426,7.78756279023237,0,3.76871373743381,0,0,5.2465373818919,0
"13964",5.76960257077385,7.92758369352193,22.299723884774,39.8499318898392,15.5751255804647,0,4.52245648492058,6.80374546654521,16.4201348744097,2.09861495275676,17.7174089161742
"13965",5.76960257077385,7.92758369352193,2.2299723884774,0,0,0.755956376073616,0,0,2.05251685930121,2.09861495275676,0
"13966",1.15392051415477,2.26502391243484,0,1.10694255249553,0,5.29169463251531,7.53742747486763,5.29180202953516,4.10503371860241,0,5.21100262240418
"13967",0,0,1.1149861942387,1.10694255249553,1.1125089700332,0.755956376073616,0.753742747486763,0.755971718505023,2.05251685930121,1.04930747637838,1.04220052448084
"13968",5.76960257077385,6.79507173730451,4.45994477695479,4.42777020998213,2.22501794006639,7.55956376073616,8.29117022235439,11.3395757775753,2.05251685930121,3.14792242913514,4.16880209792334
"13969",83.0822770191435,86.0709086725238,24.5296962732514,16.604138287433,30.0377421908963,40.0656879319016,39.1946228693117,52.9180202953516,18.4726517337109,30.429916814973,27.0972136365017
"13970",4.61568205661908,3.39753586865226,26.7596686617287,37.6360467848481,23.3626883706971,9.82743288895701,9.79865571732792,12.0955474960804,10.262584296506,14.6903046692973,16.6752083916934
"13971",3.46176154246431,1.13251195621742,0,0,0,2.26786912822085,2.26122824246029,2.26791515551507,0,0,0
"13972",0,0,10.0348757481483,4.42777020998213,0,0,0,0,0,0,0
"13973",0,0,44.5994477695479,34.3152191273615,30.0377421908963,7.55956376073616,0,3.77985859252512,14.3676180151084,7.34515233464866,30.2238152099442
"13974",3.46176154246431,0,0,0,0,1.51191275214723,0,0,2.05251685930121,2.09861495275676,0
"13975",0,0,10.0348757481483,18.8180233924241,0,3.02382550429446,8.29117022235439,3.02388687402009,0,0,5.21100262240418
"13976",0,0,0,3.3208276574866,0,0.755956376073616,0.753742747486763,0,3.07877528895181,0,2.08440104896167
"13977",0,0,12.2648481366257,24.3527361549017,10.0125807302988,2.26786912822085,3.76871373743381,2.26791515551507,35.9190450377711,36.7257616732433,48.9834246505993
"13978",0,0,5.57493097119349,5.53471276247766,7.78756279023237,1.51191275214723,0.753742747486763,0.755971718505023,2.05251685930121,1.04930747637838,3.12660157344251
"13979",0,0,2.2299723884774,7.74859786746873,0,0,0,0,0,0,0
"13980",9.23136411323817,10.1926076059568,2.2299723884774,1.10694255249553,1.1125089700332,1.51191275214723,1.50748549497353,0,5.13129214825302,1.04930747637838,2.08440104896167
"13981",3.46176154246431,2.26502391243484,0,0,3.33752691009959,0,0,1.51194343701005,5.13129214825302,0,0
"13982",0,0,1.1149861942387,1.10694255249553,5.56254485016598,0,0,0,3.07877528895181,0,0
"13983",0,0,0,0,6.67505382019917,0,3.01497098994705,0,0,0,0
"13984",0,0,3.34495858271609,0,2.22501794006639,0,0.753742747486763,0,0,3.14792242913514,0
"13985",1.15392051415477,2.26502391243484,22.299723884774,50.9193574147945,41.1628318912282,12.8512583932515,7.53742747486763,16.6313778071105,22.5776854523133,24.1340719567028,21.8862110140975
"13986",0,0,6.68991716543219,0,0,3.02382550429446,1.50748549497353,1.51194343701005,0,4.19722990551352,4.16880209792334
"13987",4.61568205661908,5.66255978108709,14.4948205251031,11.0694255249553,14.4626166104315,10.5833892650306,10.5523984648147,12.0955474960804,9.23632586685543,10.4930747637838,14.5908073427317
"13988",0,0,3.34495858271609,1.10694255249553,0,2.26786912822085,3.76871373743381,2.26791515551507,1.0262584296506,2.09861495275676,4.16880209792334
"13989",0,0,1.1149861942387,3.3208276574866,1.1125089700332,0,0,0,0,1.04930747637838,2.08440104896167
"13990",0,0,13.3798343308644,0,0,0,0,0,0,0,0
"13991",0,0,4.45994477695479,3.3208276574866,0,0,0,0,4.10503371860241,4.19722990551352,4.16880209792334
"13992",53.0803436511195,60.0231336795232,20.0697514962966,27.6735638123883,23.3626883706971,5.29169463251531,6.78368472738087,6.04777374804019,29.7614944598675,24.1340719567028,12.50640629377
"13993",3.46176154246431,1.13251195621742,0,0,0,3.02382550429446,3.01497098994705,1.51194343701005,0,1.04930747637838,2.08440104896167
"13994",0,3.39753586865226,14.4948205251031,0,0,0,8.29117022235439,0,4.10503371860241,9.44376728740543,5.21100262240418
