"","GSM6765206","GSM6765207","GSM6765208","GSM6765209","GSM6765210","GSM6765211","GSM6765212","GSM6765213","GSM6765214","GSM6765215","GSM6765225","GSM6765240"
"ENSG00000272476",0,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,0,1.04911506342165,1.03331282468179
"ENSG00000272482",4.8517256378904,5.04931790276606,5.92024243527812,2.95529543896323,2.90157945926407,2.8669016365279,8.90831413090204,8.99182587514994,2.96900559230505,6.35677856615577,3.14734519026494,5.16656412340894
"ENSG00000272498",0.97034512757808,1.00986358055321,0.986707072546353,1.97019695930882,0,0.955633878842634,0.989812681211338,0,0.989668530768351,2.11892618871859,3.14734519026494,1.03331282468179
"ENSG00000272502",24.258628189452,34.3353617388092,29.6012121763906,30.5380528692867,29.9829877457287,29.6246502441217,24.7453170302835,30.971844681072,31.6693929845872,36.021745208216,27.2769916489628,29.9660719157718
"ENSG00000272510",2.91103538273424,1.00986358055321,1.97341414509271,1.97019695930882,0,4.77816939421317,1.97962536242268,2.99727529171665,0.989668530768351,2.11892618871859,4.19646025368659,0
"ENSG00000272512",3.88138051031232,5.04931790276606,3.94682829018541,6.89568935758087,5.80315891852814,8.60070490958371,5.93887608726803,4.99545881952775,4.94834265384175,5.29731547179648,4.19646025368659,8.2665025974543
"ENSG00000272518",1.94069025515616,2.01972716110642,0.986707072546353,0,2.90157945926407,0.955633878842634,1.97962536242268,0.999091763905549,1.9793370615367,2.11892618871859,2.0982301268433,3.09993847404536
"ENSG00000272523",4.8517256378904,4.03945432221285,0.986707072546353,4.92549239827205,2.90157945926407,1.91126775768527,3.95925072484535,2.99727529171665,0.989668530768351,1.0594630943593,2.0982301268433,1.03331282468179
"ENSG00000272525",0.97034512757808,3.02959074165963,0,0,1.93438630617604,0.955633878842634,0.989812681211338,1.9981835278111,0.989668530768351,0,1.04911506342165,1.03331282468179
"ENSG00000272529",0.97034512757808,2.01972716110642,1.97341414509271,0.98509847965441,0.967193153088022,0,0,0,2.96900559230505,1.0594630943593,2.0982301268433,1.03331282468179
"ENSG00000272554",0.97034512757808,2.01972716110642,1.97341414509271,1.97019695930882,0.967193153088022,2.8669016365279,1.97962536242268,1.9981835278111,0.989668530768351,3.17838928307789,2.0982301268433,4.13325129872715
"ENSG00000272555",0.97034512757808,1.00986358055321,0.986707072546353,0,0.967193153088022,0,1.97962536242268,1.9981835278111,0.989668530768351,0,1.04911506342165,1.03331282468179
"ENSG00000272564",0,1.00986358055321,1.97341414509271,0.98509847965441,0.967193153088022,1.91126775768527,0.989812681211338,0.999091763905549,0.989668530768351,0,0,0
"ENSG00000272573",21.3475928067178,29.2860438360431,17.7607273058344,25.6125604710147,15.4750904494084,24.8464808499085,30.6841931175515,21.9800188059221,23.7520447384404,23.3081880759045,31.4734519026494,22.7328821429993
"ENSG00000272574",1.94069025515616,2.01972716110642,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,1.9981835278111,1.9793370615367,0,1.04911506342165,1.03331282468179
"ENSG00000272582",0.97034512757808,3.02959074165963,1.97341414509271,0.98509847965441,0,2.8669016365279,1.97962536242268,1.9981835278111,0.989668530768351,2.11892618871859,2.0982301268433,2.06662564936357
"ENSG00000272589",3.88138051031232,6.05918148331927,5.92024243527812,4.92549239827205,3.86877261235209,7.64507103074107,3.95925072484535,5.9945505834333,5.9380111846101,6.35677856615577,8.39292050737318,5.16656412340894
"ENSG00000272592",1.94069025515616,3.02959074165963,0,0,1.93438630617604,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,0,0,1.03331282468179
"ENSG00000272597",0.97034512757808,0,0.986707072546353,0.98509847965441,0.967193153088022,0,0.989812681211338,0,1.9793370615367,1.0594630943593,0,1.03331282468179
"ENSG00000272599",0.97034512757808,1.00986358055321,0,1.97019695930882,1.93438630617604,0,0,1.9981835278111,1.9793370615367,1.0594630943593,2.0982301268433,2.06662564936357
"ENSG00000272602",4.8517256378904,4.03945432221285,3.94682829018541,5.91059087792646,5.80315891852814,3.82253551537054,4.94906340605669,3.9963670556222,4.94834265384175,3.17838928307789,5.24557531710824,4.13325129872715
"ENSG00000272604",0.97034512757808,1.00986358055321,0.986707072546353,1.97019695930882,1.93438630617604,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,2.11892618871859,1.04911506342165,1.03331282468179
"ENSG00000272606",1.94069025515616,1.00986358055321,0.986707072546353,1.97019695930882,4.83596576544011,6.68943715189844,1.97962536242268,7.99273411124439,2.96900559230505,0,3.14734519026494,1.03331282468179
"ENSG00000272622",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,1.93438630617604,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,0,1.04911506342165,1.03331282468179
"ENSG00000272625",0.97034512757808,2.01972716110642,0.986707072546353,0.98509847965441,2.90157945926407,4.77816939421317,0.989812681211338,3.9963670556222,2.96900559230505,6.35677856615577,2.0982301268433,2.06662564936357
"ENSG00000272626",1.94069025515616,1.00986358055321,5.92024243527812,0,0,0.955633878842634,2.96943804363401,1.9981835278111,0.989668530768351,4.23785237743718,3.14734519026494,5.16656412340894
"ENSG00000272644",3.88138051031232,7.06904506387248,6.90694950782447,5.91059087792646,0.967193153088022,9.55633878842634,3.95925072484535,3.9963670556222,3.9586741230734,10.594630943593,6.29469038052989,4.13325129872715
"ENSG00000272646",1.94069025515616,0,3.94682829018541,0.98509847965441,0,1.91126775768527,0.989812681211338,0,1.9793370615367,2.11892618871859,3.14734519026494,1.03331282468179
"ENSG00000272661",7.76276102062464,5.04931790276606,5.92024243527812,2.95529543896323,3.86877261235209,5.7338032730558,6.92868876847937,2.99727529171665,6.92767971537846,2.11892618871859,7.34380544395153,3.09993847404536
"ENSG00000272667",0.97034512757808,4.03945432221285,2.96012121763906,2.95529543896323,2.90157945926407,0.955633878842634,2.96943804363401,5.9945505834333,1.9793370615367,1.0594630943593,3.14734519026494,2.06662564936357
"ENSG00000272669",26.1993184446082,18.1775444499578,13.8138990156489,15.7615756744706,16.4422836024964,11.4676065461116,15.8370028993814,15.9854682224888,14.8450279615253,26.4865773589824,19.9331862050113,16.5330051949086
"ENSG00000272677",1.94069025515616,0,0,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,0,0,1.03331282468179
"ENSG00000272678",1.94069025515616,2.01972716110642,1.97341414509271,3.94039391861764,0.967193153088022,2.8669016365279,5.93887608726803,0.999091763905549,3.9586741230734,1.0594630943593,2.0982301268433,4.13325129872715
"ENSG00000272686",2.91103538273424,5.04931790276606,3.94682829018541,2.95529543896323,3.86877261235209,3.82253551537054,2.96943804363401,2.99727529171665,3.9586741230734,4.23785237743718,3.14734519026494,4.13325129872715
"ENSG00000272688",8.73310614820272,5.04931790276606,5.92024243527812,7.88078783723528,3.86877261235209,9.55633878842634,3.95925072484535,7.99273411124439,6.92767971537846,6.35677856615577,6.29469038052989,4.13325129872715
"ENSG00000272690",0.97034512757808,1.00986358055321,0.986707072546353,0,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0,0,1.04911506342165,0
"ENSG00000272692",0.97034512757808,0,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0,0,0.989668530768351,1.0594630943593,0,1.03331282468179
"ENSG00000272695",0.97034512757808,2.01972716110642,0.986707072546353,1.97019695930882,0.967193153088022,0.955633878842634,1.97962536242268,1.9981835278111,0.989668530768351,1.0594630943593,0,0
"ENSG00000272696",0,0,1.97341414509271,0.98509847965441,0.967193153088022,4.77816939421317,2.96943804363401,4.99545881952775,1.9793370615367,2.11892618871859,4.19646025368659,2.06662564936357
"ENSG00000272699",0,1.00986358055321,2.96012121763906,1.97019695930882,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,2.11892618871859,2.0982301268433,1.03331282468179
"ENSG00000272703",2.91103538273424,0,0.986707072546353,0.98509847965441,0,0.955633878842634,0.989812681211338,2.99727529171665,3.9586741230734,3.17838928307789,2.0982301268433,0
"ENSG00000272707",3.88138051031232,6.05918148331927,1.97341414509271,1.97019695930882,0,5.7338032730558,0,9.99091763905549,5.9380111846101,2.11892618871859,3.14734519026494,2.06662564936357
"ENSG00000272711",2.91103538273424,3.02959074165963,4.93353536273176,2.95529543896323,2.90157945926407,4.77816939421317,3.95925072484535,0.999091763905549,4.94834265384175,3.17838928307789,3.14734519026494,2.06662564936357
"ENSG00000272715",2.91103538273424,0,0,0.98509847965441,0.967193153088022,0,0,0,0,1.0594630943593,1.04911506342165,2.06662564936357
"ENSG00000272720",5.82207076546848,3.02959074165963,3.94682829018541,3.94039391861764,3.86877261235209,4.77816939421317,5.93887608726803,4.99545881952775,3.9586741230734,4.23785237743718,4.19646025368659,4.13325129872715
"ENSG00000272721",1.94069025515616,0,1.97341414509271,0,0,2.8669016365279,0,0.999091763905549,0.989668530768351,0,1.04911506342165,2.06662564936357
"ENSG00000272727",1.94069025515616,0,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,1.9981835278111,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000272732",3.88138051031232,5.04931790276606,3.94682829018541,3.94039391861764,2.90157945926407,3.82253551537054,1.97962536242268,5.9945505834333,2.96900559230505,4.23785237743718,4.19646025368659,4.13325129872715
"ENSG00000272733",1.94069025515616,1.00986358055321,0.986707072546353,0.98509847965441,1.93438630617604,0.955633878842634,1.97962536242268,1.9981835278111,1.9793370615367,2.11892618871859,2.0982301268433,1.03331282468179
"ENSG00000272734",1.94069025515616,2.01972716110642,1.97341414509271,4.92549239827205,4.83596576544011,4.77816939421317,2.96943804363401,2.99727529171665,2.96900559230505,5.29731547179648,5.24557531710824,4.13325129872715
"ENSG00000272736",0,0,0.986707072546353,0.98509847965441,0,0.955633878842634,0.989812681211338,2.99727529171665,1.9793370615367,0,0,1.03331282468179
"ENSG00000272745",0.97034512757808,1.00986358055321,1.97341414509271,0,0,0.955633878842634,0.989812681211338,0,0,1.0594630943593,1.04911506342165,0
"ENSG00000272750",0.97034512757808,0,0.986707072546353,0.98509847965441,0,0,0,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000272764",0.97034512757808,0,2.96012121763906,0.98509847965441,2.90157945926407,8.60070490958371,3.95925072484535,0,3.9586741230734,4.23785237743718,2.0982301268433,0
"ENSG00000272767",5.82207076546848,8.07890864442569,6.90694950782447,4.92549239827205,4.83596576544011,4.77816939421317,8.90831413090204,3.9963670556222,4.94834265384175,8.47570475487436,6.29469038052989,5.16656412340894
"ENSG00000272777",1.94069025515616,0,0.986707072546353,0.98509847965441,0,0.955633878842634,0,1.9981835278111,1.9793370615367,1.0594630943593,1.04911506342165,0
"ENSG00000272784",1.94069025515616,1.00986358055321,0.986707072546353,0,1.93438630617604,1.91126775768527,0,0.999091763905549,0.989668530768351,1.0594630943593,0,1.03331282468179
"ENSG00000272787",0.97034512757808,1.00986358055321,2.96012121763906,2.95529543896323,3.86877261235209,0.955633878842634,2.96943804363401,1.9981835278111,0.989668530768351,4.23785237743718,2.0982301268433,3.09993847404536
"ENSG00000272788",0,0,0,0.98509847965441,0,1.91126775768527,0,0,0,1.0594630943593,0,4.13325129872715
"ENSG00000272789",1.94069025515616,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,2.8669016365279,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,2.06662564936357
"ENSG00000272807",0,0,0.986707072546353,0.98509847965441,0.967193153088022,0,0.989812681211338,0.999091763905549,0,2.11892618871859,3.14734519026494,1.03331282468179
"ENSG00000272824",0.97034512757808,2.01972716110642,0.986707072546353,0,0,1.91126775768527,5.93887608726803,0,1.9793370615367,1.0594630943593,1.04911506342165,2.06662564936357
"ENSG00000272829",2.91103538273424,0,4.93353536273176,3.94039391861764,6.77035207161616,1.91126775768527,0.989812681211338,0.999091763905549,2.96900559230505,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000272831",17.4662122964054,16.1578172888514,22.6942626685661,22.6572650320514,12.5735109901443,19.1126775768527,16.8268155805927,20.9809270420165,27.7107188615138,16.9514095097487,15.7367259513247,15.4996923702268
"ENSG00000272836",0.97034512757808,0,0.986707072546353,1.97019695930882,0,0.955633878842634,1.97962536242268,1.9981835278111,1.9793370615367,1.0594630943593,3.14734519026494,6.19987694809072
"ENSG00000272841",0.97034512757808,0,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,1.9981835278111,0.989668530768351,1.0594630943593,0,1.03331282468179
"ENSG00000272842",2.91103538273424,2.01972716110642,0.986707072546353,0.98509847965441,0,0.955633878842634,0,0,0,0,1.04911506342165,1.03331282468179
"ENSG00000272848",0.97034512757808,0,0.986707072546353,0,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,0,1.04911506342165,0
"ENSG00000272851",25.2289733170301,17.1676808694046,18.7474343783807,18.7168711134338,13.5407041432323,16.2457759403248,15.8370028993814,21.9800188059221,17.8140335538303,13.7730202266708,14.6876108879031,19.632943668954
"ENSG00000272853",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0,1.9981835278111,1.9793370615367,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000272886",26.1993184446082,24.2367259332771,23.6809697411125,25.6125604710147,27.0814082864646,27.7133824864364,25.7351297114948,23.9782023337332,25.7313817999771,28.605503547701,27.2769916489628,26.8661334417265
"ENSG00000272888",14.5551769136712,13.1282265471918,13.8138990156489,13.7913787151617,15.4750904494084,16.2457759403248,14.8471902181701,12.9881929307721,13.8553594307569,12.7135571323115,16.7858410147464,14.466379545545
"ENSG00000272894",14.5551769136712,13.1282265471918,11.8404848705562,10.8360832761985,9.67193153088022,10.511972667269,12.8675648557474,12.9881929307721,12.8656908999886,10.594630943593,10.4911506342165,11.3664410714997
"ENSG00000272899",1.94069025515616,3.02959074165963,1.97341414509271,5.91059087792646,7.73754522470418,5.7338032730558,1.97962536242268,2.99727529171665,2.96900559230505,4.23785237743718,6.29469038052989,7.23318977277251
"ENSG00000272902",0.97034512757808,1.00986358055321,1.97341414509271,0.98509847965441,2.90157945926407,0.955633878842634,2.96943804363401,0.999091763905549,0.989668530768351,2.11892618871859,1.04911506342165,2.06662564936357
"ENSG00000272906",2.91103538273424,1.00986358055321,1.97341414509271,3.94039391861764,2.90157945926407,1.91126775768527,2.96943804363401,1.9981835278111,2.96900559230505,1.0594630943593,3.14734519026494,1.03331282468179
"ENSG00000272911",0,1.00986358055321,3.94682829018541,0,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0,2.11892618871859,1.04911506342165,0
"ENSG00000272923",8.73310614820272,7.06904506387248,6.90694950782447,7.88078783723528,8.7047383777922,10.511972667269,4.94906340605669,11.9891011668666,7.91734824614681,6.35677856615577,7.34380544395153,13.4330667208632
"ENSG00000272931",0,1.00986358055321,0.986707072546353,1.97019695930882,0.967193153088022,0,1.97962536242268,2.99727529171665,1.9793370615367,1.0594630943593,2.0982301268433,1.03331282468179
"ENSG00000272936",1.94069025515616,2.01972716110642,2.96012121763906,0.98509847965441,0.967193153088022,0,0,0,0,2.11892618871859,0,1.03331282468179
"ENSG00000272940",1.94069025515616,0,0.986707072546353,0,1.93438630617604,0.955633878842634,0,0.999091763905549,0.989668530768351,1.0594630943593,0,1.03331282468179
"ENSG00000272941",5.82207076546848,3.02959074165963,2.96012121763906,1.97019695930882,1.93438630617604,1.91126775768527,1.97962536242268,3.9963670556222,1.9793370615367,2.11892618871859,2.0982301268433,3.09993847404536
"ENSG00000272944",0.97034512757808,3.02959074165963,1.97341414509271,1.97019695930882,0.967193153088022,0.955633878842634,1.97962536242268,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000272945",0.97034512757808,2.01972716110642,0.986707072546353,0.98509847965441,0.967193153088022,1.91126775768527,0,0,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000272953",0,2.01972716110642,0.986707072546353,0.98509847965441,0,0.955633878842634,0.989812681211338,0,0,0,1.04911506342165,2.06662564936357
"ENSG00000272954",1.94069025515616,2.01972716110642,0.986707072546353,2.95529543896323,6.77035207161616,1.91126775768527,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,3.14734519026494,1.03331282468179
"ENSG00000272970",1.94069025515616,2.01972716110642,0.986707072546353,0.98509847965441,1.93438630617604,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000272973",0,0,1.97341414509271,0.98509847965441,0,1.91126775768527,0.989812681211338,0.999091763905549,0,1.0594630943593,1.04911506342165,0
"ENSG00000272977",1.94069025515616,3.02959074165963,1.97341414509271,2.95529543896323,2.90157945926407,2.8669016365279,2.96943804363401,2.99727529171665,2.96900559230505,3.17838928307789,3.14734519026494,4.13325129872715
"ENSG00000272979",0.97034512757808,0,0.986707072546353,0.98509847965441,0,0.955633878842634,0.989812681211338,0,0.989668530768351,2.11892618871859,0,0
"ENSG00000272982",0,3.02959074165963,2.96012121763906,0,0,0,1.97962536242268,0,0,0,0,0
"ENSG00000272990",3.88138051031232,3.02959074165963,1.97341414509271,3.94039391861764,3.86877261235209,0.955633878842634,4.94906340605669,0.999091763905549,3.9586741230734,5.29731547179648,2.0982301268433,3.09993847404536
"ENSG00000272994",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,1.93438630617604,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,2.06662564936357
"ENSG00000273001",3.88138051031232,3.02959074165963,4.93353536273176,2.95529543896323,5.80315891852814,3.82253551537054,3.95925072484535,2.99727529171665,4.94834265384175,4.23785237743718,2.0982301268433,2.06662564936357
"ENSG00000273002",0.97034512757808,0,0.986707072546353,0.98509847965441,0.967193153088022,0,0.989812681211338,0.999091763905549,0,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273004",1.94069025515616,0,0.986707072546353,0,0,0,0,1.9981835278111,0.989668530768351,2.11892618871859,0,1.03331282468179
"ENSG00000273010",0.97034512757808,1.00986358055321,0.986707072546353,0,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,0,0
"ENSG00000273014",0.97034512757808,2.01972716110642,0,0,2.90157945926407,4.77816939421317,0.989812681211338,4.99545881952775,0.989668530768351,2.11892618871859,0,2.06662564936357
"ENSG00000273015",1.94069025515616,2.01972716110642,0.986707072546353,1.97019695930882,0.967193153088022,1.91126775768527,0.989812681211338,1.9981835278111,0.989668530768351,1.0594630943593,2.0982301268433,2.06662564936357
"ENSG00000273017",0,0,0.986707072546353,1.97019695930882,0,0,0.989812681211338,0.999091763905549,0,1.0594630943593,2.0982301268433,0
"ENSG00000273018",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,1.93438630617604,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273026",3.88138051031232,3.02959074165963,3.94682829018541,6.89568935758087,2.90157945926407,1.91126775768527,2.96943804363401,5.9945505834333,2.96900559230505,1.0594630943593,2.0982301268433,4.13325129872715
"ENSG00000273027",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0,0.999091763905549,0.989668530768351,0,1.04911506342165,0
"ENSG00000273033",8.73310614820272,7.06904506387248,6.90694950782447,7.88078783723528,8.7047383777922,8.60070490958371,7.9185014496907,5.9945505834333,6.92767971537846,7.41624166051507,7.34380544395153,7.23318977277251
"ENSG00000273038",9.7034512757808,8.07890864442569,7.89365658037082,7.88078783723528,7.73754522470418,8.60070490958371,6.92868876847937,7.99273411124439,8.90701677691516,8.47570475487436,8.39292050737318,9.29981542213608
"ENSG00000273045",1.94069025515616,1.00986358055321,1.97341414509271,1.97019695930882,1.93438630617604,1.91126775768527,1.97962536242268,0.999091763905549,1.9793370615367,2.11892618871859,2.0982301268433,1.03331282468179
"ENSG00000273055",0,1.00986358055321,0,0,0.967193153088022,0.955633878842634,0,1.9981835278111,0,2.11892618871859,1.04911506342165,1.03331282468179
"ENSG00000273056",0.97034512757808,1.00986358055321,1.97341414509271,1.97019695930882,1.93438630617604,2.8669016365279,1.97962536242268,0,2.96900559230505,2.11892618871859,2.0982301268433,1.03331282468179
"ENSG00000273058",6.79241589304656,2.01972716110642,1.97341414509271,0.98509847965441,2.90157945926407,1.91126775768527,3.95925072484535,3.9963670556222,5.9380111846101,3.17838928307789,2.0982301268433,4.13325129872715
"ENSG00000273059",0.97034512757808,0,2.96012121763906,0.98509847965441,0.967193153088022,1.91126775768527,1.97962536242268,0.999091763905549,1.9793370615367,1.0594630943593,0,0
"ENSG00000273061",0.97034512757808,2.01972716110642,2.96012121763906,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,1.9793370615367,0,4.19646025368659,0
"ENSG00000273080",0.97034512757808,1.00986358055321,2.96012121763906,5.91059087792646,0,0,0.989812681211338,0,0.989668530768351,3.17838928307789,2.0982301268433,1.03331282468179
"ENSG00000273084",0.97034512757808,1.00986358055321,1.97341414509271,0,1.93438630617604,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,2.11892618871859,2.0982301268433,3.09993847404536
"ENSG00000273096",0,0,0,1.97019695930882,3.86877261235209,1.91126775768527,2.96943804363401,0,2.96900559230505,0,2.0982301268433,0
"ENSG00000273102",0.97034512757808,1.00986358055321,1.97341414509271,0.98509847965441,1.93438630617604,2.8669016365279,0,0,1.9793370615367,1.0594630943593,1.04911506342165,0
"ENSG00000273110",0.97034512757808,0,0,0.98509847965441,0.967193153088022,0,1.97962536242268,0.999091763905549,0,1.0594630943593,2.0982301268433,2.06662564936357
"ENSG00000273113",0.97034512757808,0,1.97341414509271,0.98509847965441,0.967193153088022,0.955633878842634,0,0,0.989668530768351,0,0,1.03331282468179
"ENSG00000273117",2.91103538273424,2.01972716110642,0.986707072546353,1.97019695930882,1.93438630617604,1.91126775768527,0.989812681211338,0.999091763905549,1.9793370615367,1.0594630943593,1.04911506342165,2.06662564936357
"ENSG00000273123",6.79241589304656,0,0.986707072546353,0,0,0,1.97962536242268,0.999091763905549,0.989668530768351,2.11892618871859,2.0982301268433,0
"ENSG00000273136",1.94069025515616,1.00986358055321,0.986707072546353,0.98509847965441,1.93438630617604,1.91126775768527,1.97962536242268,0.999091763905549,1.9793370615367,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273137",1.94069025515616,4.03945432221285,2.96012121763906,1.97019695930882,1.93438630617604,3.82253551537054,3.95925072484535,3.9963670556222,3.9586741230734,5.29731547179648,6.29469038052989,5.16656412340894
"ENSG00000273141",1.94069025515616,1.00986358055321,0,0.98509847965441,0,0,0,0,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273142",6.79241589304656,8.07890864442569,8.88036365291718,8.86588631688969,7.73754522470418,9.55633878842634,9.89812681211338,9.99091763905549,7.91734824614681,8.47570475487436,8.39292050737318,9.29981542213608
"ENSG00000273143",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,2.06662564936357
"ENSG00000273145",1.94069025515616,2.01972716110642,1.97341414509271,0.98509847965441,0.967193153088022,1.91126775768527,0.989812681211338,1.9981835278111,0.989668530768351,2.11892618871859,1.04911506342165,1.03331282468179
"ENSG00000273148",0.97034512757808,0,0,0,0.967193153088022,1.91126775768527,0.989812681211338,0.999091763905549,0.989668530768351,0,1.04911506342165,1.03331282468179
"ENSG00000273149",11.644141530937,6.05918148331927,9.86707072546353,7.88078783723528,9.67193153088022,2.8669016365279,4.94906340605669,1.9981835278111,1.9793370615367,2.11892618871859,4.19646025368659,9.29981542213608
"ENSG00000273162",0.97034512757808,0,0.986707072546353,1.97019695930882,0.967193153088022,0.955633878842634,0,0,0.989668530768351,0,0,1.03331282468179
"ENSG00000273165",2.91103538273424,2.01972716110642,0,1.97019695930882,0,0,0.989812681211338,0.999091763905549,0.989668530768351,0,1.04911506342165,1.03331282468179
"ENSG00000273174",3.88138051031232,0,0,2.95529543896323,0,0.955633878842634,0.989812681211338,0,0,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273188",0.97034512757808,2.01972716110642,0.986707072546353,0,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,2.96900559230505,0,2.0982301268433,3.09993847404536
"ENSG00000273192",0.97034512757808,1.00986358055321,0.986707072546353,0,0,0.955633878842634,1.97962536242268,0.999091763905549,0.989668530768351,0,0,1.03331282468179
"ENSG00000273196",3.88138051031232,0,3.94682829018541,0,0,4.77816939421317,0,0,3.9586741230734,5.29731547179648,0,0
"ENSG00000273204",1.94069025515616,5.04931790276606,1.97341414509271,0.98509847965441,1.93438630617604,1.91126775768527,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273211",0,1.00986358055321,0,0.98509847965441,0,0.955633878842634,0.989812681211338,0,0.989668530768351,2.11892618871859,1.04911506342165,1.03331282468179
"ENSG00000273212",0.97034512757808,1.00986358055321,0,0.98509847965441,1.93438630617604,0.955633878842634,0.989812681211338,1.9981835278111,1.9793370615367,0,1.04911506342165,1.03331282468179
"ENSG00000273216",2.91103538273424,1.00986358055321,1.97341414509271,1.97019695930882,0,5.7338032730558,1.97962536242268,1.9981835278111,2.96900559230505,2.11892618871859,3.14734519026494,5.16656412340894
"ENSG00000273219",2.91103538273424,2.01972716110642,3.94682829018541,0,0,3.82253551537054,1.97962536242268,2.99727529171665,0.989668530768351,1.0594630943593,3.14734519026494,5.16656412340894
"ENSG00000273221",0.97034512757808,2.01972716110642,1.97341414509271,4.92549239827205,1.93438630617604,3.82253551537054,3.95925072484535,1.9981835278111,5.9380111846101,3.17838928307789,3.14734519026494,1.03331282468179
"ENSG00000273226",0.97034512757808,1.00986358055321,2.96012121763906,0.98509847965441,3.86877261235209,0,0,0.999091763905549,0,0,2.0982301268433,1.03331282468179
"ENSG00000273230",3.88138051031232,5.04931790276606,3.94682829018541,4.92549239827205,5.80315891852814,4.77816939421317,4.94906340605669,4.99545881952775,4.94834265384175,4.23785237743718,4.19646025368659,6.19987694809072
"ENSG00000273240",0,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0,0.999091763905549,1.9793370615367,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273243",0.97034512757808,3.02959074165963,2.96012121763906,1.97019695930882,4.83596576544011,1.91126775768527,1.97962536242268,4.99545881952775,4.94834265384175,5.29731547179648,9.44203557079483,3.09993847404536
"ENSG00000273245",0,1.00986358055321,0.986707072546353,1.97019695930882,0,2.8669016365279,1.97962536242268,0.999091763905549,0,1.0594630943593,2.0982301268433,0
"ENSG00000273253",2.91103538273424,7.06904506387248,3.94682829018541,4.92549239827205,3.86877261235209,2.8669016365279,4.94906340605669,4.99545881952775,5.9380111846101,7.41624166051507,5.24557531710824,7.23318977277251
"ENSG00000273254",0.97034512757808,0,0,0.98509847965441,0,1.91126775768527,0,0,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273262",2.91103538273424,1.00986358055321,1.97341414509271,0.98509847965441,0.967193153088022,0.955633878842634,2.96943804363401,0.999091763905549,2.96900559230505,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000273265",0,2.01972716110642,0,1.97019695930882,1.93438630617604,0.955633878842634,0.989812681211338,0.999091763905549,0,2.11892618871859,1.04911506342165,0
