"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1566",-1.01923076923077,-1.20218343195266,-3.40379861780338,0.00437397252531363,0.0254457118805743,-2.84704024591243
"7848",-1.46461904761905,1.79165384615385,-3.40280109469304,0.00438259207627287,0.0254639046143627,-2.84900239299612
"6111",-1.32181135531135,2.63741124260355,-3.40241737345914,0.00438591233572203,0.025469445958696,-2.84975716790824
"7541",-1.50577380952381,2.29257692307692,-3.40045531379061,0.00440292915571952,0.0255301009851056,-2.85361640931255
"76",-1.4150695970696,3.21451183431953,-3.39916575269537,0.00441414953607258,0.0255792466369324,-2.85615279384918
"20378",-1.17067582417582,2.22982544378698,-3.39847491493007,0.00442017227518542,0.0256058216441913,-2.85751154243705
"6833",-1.58668864468865,-2.0950650887574,-3.39695339840852,0.00443346600972836,0.025644721062521,-2.86050400225871
"1376",-1.12056227106227,2.16640532544379,-3.39648043199348,0.00443760656807376,0.0256545713831272,-2.86143419225154
"43002",-1.09522252747253,-1.42963017751479,-3.39644187154298,0.0044379443145652,0.0256545713831272,-2.86151002919337
"9645",-1.30215934065934,2.28981656804734,-3.39532570263105,0.0044477319038577,0.025694482330811,-2.86370517132419
"1643",-1.43857142857142,3.9775,-3.38998280206849,0.00449488438858614,0.025860339651712,-2.87421210583426
"3403",-1.48147527472528,-1.79968639053254,-3.38848090282589,0.00450822918508758,0.0259012445314735,-2.87716537853861
"6374",-1.17811172161172,2.00123964497041,-3.3873095853872,0.00451866427011002,0.0259402913905301,-2.87946853310766
"20045",-1.00119413919414,0.923207100591716,-3.38705377459694,0.00452094647288079,0.0259450355948097,-2.87997152349436
"6492",-1.07862179487179,2.42663609467456,-3.38631247366682,0.0045275664880908,0.0259704827649676,-2.88142909547188
"13989",-1.2688315018315,1.96966568047337,-3.38419024157202,0.00454657244291332,0.0260543453625727,-2.88560175441044
"22998",-1.50310989010989,2.73686686390533,-3.3816814053043,0.00456914401313808,0.0261349159941542,-2.89053425519344
"16809",-1.26674816849817,2.84466568047337,-3.38164959328263,0.00456943094140862,0.0261349159941542,-2.89059679725965
"29413",-1.30142582417583,-3.25502071005917,-3.38064471698821,0.00457850372902079,0.0261742080059691,-2.89257234652411
"1380",-1.16542673992674,0.909011834319526,-3.38000277068064,0.00458430917095926,0.0261921762323923,-2.89383436265692
"736",-1.23838186813187,-0.997005917159763,-3.37977439146283,0.00458637629983111,0.0261962983034621,-2.8942833333391
"27973",-1.10743864468864,0.365973372781065,-3.37912739380703,0.00459223755041779,0.0262100919014804,-2.89555525180109
"8232",-1.11582875457875,2.2501449704142,-3.37630781250683,0.00461786845885349,0.0263098683841476,-2.90109795905235
"16524",-1.02511721611722,1.56416568047337,-3.3756050616796,0.00462427901044717,0.0263177073364808,-2.90247935770802
"29537",-1.2188489010989,2.21166863905325,-3.37520838734994,0.00462790144897836,0.026324125552063,-2.90325909013359
"31637",-1.25180036630037,-1.19894082840237,-3.37494188418396,0.00463033676068789,0.0263311620130758,-2.90378294399084
"10378",-1.48130586080586,2.23456213017751,-3.37465124192343,0.00463299412194459,0.0263329527142428,-2.90435424291063
"2340",-1.63430860805861,-2.26245562130178,-3.37260018528946,0.00465179062314403,0.0264236533818878,-2.9083857653491
"15397",-1.05570695970696,1.88623964497041,-3.37048132375785,0.00467128886682931,0.0264795515854427,-2.91255033711486
"737",-1.56846886446887,-2.60737573964497,-3.36571548615493,0.00471544534158334,0.026657784893798,-2.92191662560438
"1543",-1.06125824175824,0.339254437869822,-3.36476210565239,0.00472432874505116,0.0266868421218072,-2.92379015902241
"21056",-1.05316025641026,-1.76788165680473,-3.36276653108813,0.00474297748037804,0.0267413301661808,-2.92771160200856
"17783",-1.27258791208791,1.78747041420118,-3.36090600775118,0.00476043066173151,0.0268100474809224,-2.93136746914301
"20840",-1.19188553113553,-1.95156804733728,-3.36074171074146,0.00476197498963116,0.0268145081406656,-2.93169029847197
"11471",-1.15972893772894,-2.36532544378698,-3.36015678620103,0.00476747713248068,0.0268237558809628,-2.93283961255544
"31273",-1.04858882783883,1.74092603550296,-3.35950256716234,0.00477363865420074,0.026837788042639,-2.93412506114428
"30965",-1.02495146520146,1.75154437869822,-3.35449871111526,0.00482103053504515,0.0270346362892246,-2.94395617032283
"17467",-1.18774908424908,2.73431360946746,-3.35205479189631,0.00484434827264809,0.0271304584519651,-2.94875725773742
"24450",-1.15317216117216,0.827733727810651,-3.34971251390739,0.00486680235644629,0.0271900161744783,-2.9533583611019
"13186",-1.40534065934066,3.44499112426035,-3.34951409809733,0.00486870924304205,0.0271921454495441,-2.95374810940181
"19044",-1.23709340659341,1.56781952662722,-3.3492970572387,0.00487079598459055,0.0271993948420664,-2.95417444038457
"5575",-1.16097710622711,2.48480177514793,-3.34825785177306,0.00488079986782115,0.0272127687296445,-2.95621570387987
"31581",-1.34205311355311,3.53811834319527,-3.34729095398669,0.00489012618071669,0.0272519789845944,-2.95811488246947
"21244",-1.20687454212454,2.14623372781065,-3.34484036694367,0.00491384366906063,0.0273418713530113,-2.9629280849133
"10580",-1.37723626373626,-0.738449704142012,-3.34470808939672,0.00491512716444102,0.0273418713530113,-2.96318788183861
"2027",-1.05012179487179,2.54613609467456,-3.34430098099463,0.00491907946586341,0.0273577263974466,-2.96398744828741
"20572",-1.57551282051282,2.23237869822485,-3.34279452607109,0.00493373219878618,0.0274044715778636,-2.96694606445065
"32208",-1.43528846153846,-0.883594674556213,-3.34255377557438,0.00493607794146433,0.0274044715778636,-2.9674188766587
"8315",-1.12986263736264,2.53142603550296,-3.34236643254807,0.00493790408399865,0.0274068285845606,-2.96778679913657
"33447",-1.1210467032967,2.3174674556213,-3.34209111337842,0.0049405890105707,0.0274131934453272,-2.96832749409604
"26530",-1.68090842490842,3.75989940828402,-3.34039112732649,0.00495719980265585,0.027484422256548,-2.97166597372428
"14039",-1.32573534798535,-1.99067455621302,-3.33786607222391,0.00498197582471976,0.0275741531516011,-2.97662444001637
"31756",-1.04180311355311,-1.76007396449704,-3.3367307524795,0.00499315606954568,0.0276145934744587,-2.97885375420163
"6660",-1.18280769230769,1.58885798816568,-3.33600006519204,0.00500036492565537,0.0276318725606623,-2.98028849234421
"20988",-1.02229304029304,-1.23216272189349,-3.3347731403175,0.00501249305758237,0.0276743033681019,-2.98269754579375
"25031",-1.48737179487179,3.35502071005917,-3.33443513260574,0.00501583943400297,0.0276842026611338,-2.98336120473886
"3354",-1.10594688644689,1.25857396449704,-3.33353507607736,0.00502476118117905,0.0277205676430809,-2.98512838194399
"33729",-1.1528956043956,2.84763609467456,-3.33312470808876,0.00502883420103475,0.02773016185979,-2.98593408549288
"3193",-1.20565934065934,-0.970683431952663,-3.33224878797089,0.00503753902883921,0.0277551890982281,-2.98765380621821
"2798",-1.04142948717949,-1.05858284023669,-3.33214910742554,0.00503853060287597,0.0277551890982281,-2.98784950921049
"41692",-1.00064835164835,-1.39780473372781,-3.33057800796006,0.00505418499950117,0.0278183091603181,-2.99093397397462
"33019",-1.49873626373626,3.72201183431953,-3.32929289586535,0.00506702604967412,0.0278760902829193,-2.9934568644714
"21017",-1.39553021978022,2.82138165680473,-3.32882887008598,0.00507167069853093,0.0278897843168284,-2.99436780070925
"33876",-1.29082967032967,3.05502366863905,-3.32859190540789,0.00507404423269397,0.0278897843168284,-2.99483298480536
"2099",-1.06806135531136,1.95541124260355,-3.32793357423999,0.0050806441862352,0.0279122196939222,-2.99612533360058
"36247",-1.4436923076923,3.89852662721894,-3.32696608854692,0.00509035910970352,0.0279423358765555,-2.99802452663399
"40169",-1.07105402930403,3.15345857988166,-3.32632727985057,0.00509678384955399,0.0279534949274508,-2.99927848960246
"6869",-1.28764102564103,1.09720414201183,-3.32592310213283,0.0051008530121978,0.0279715084256582,-3.00007186607692
"24927",-1.25946703296703,2.79482840236686,-3.32227926469984,0.00513768550999186,0.0281043066786602,-3.00722405323645
"12386",-1.02491025641025,2.29254142011834,-3.3219662514838,0.00514086189584884,0.0281173671038263,-3.00783840337873
"20555",-1.91851373626374,1.44883431952663,-3.3207062949785,0.0051536675490416,0.0281754304682892,-3.01031125587816
"38818",-1.11296153846154,1.68055621301775,-3.31861033084931,0.00517504083714493,0.0282527320221446,-3.01442468234507
"26252",-1.56947069597069,3.26203550295858,-3.31852472006874,0.00517591572507586,0.0282527320221446,-3.01459269171171
"38429",-1.56461904761905,4.37126923076923,-3.31785060746391,0.00518280990587754,0.028277372766738,-3.01591560779636
"6985",-1.22765476190476,-2.02426923076923,-3.31749445470579,0.00518645600854867,0.0282929351038734,-3.01661453044832
"475",-1.10207326007326,1.89702662721894,-3.31557990267648,0.00520610023753535,0.0283480349628338,-3.02037155818919
"13738",-1.42359065934066,-0.0724704142011833,-3.31426563599531,0.00521962835893879,0.0284000050718996,-3.02295048189816
"19940",-1.914163003663,2.32490828402367,-3.31358268078808,0.00522667210368194,0.0284123075283879,-3.02429057017774
"11242",-1.11932600732601,1.1298550295858,-3.31326356632084,0.00522996659275916,0.0284258812492082,-3.0249167235684
"17843",-1.4645347985348,-0.574609467455621,-3.31295460991898,0.00523315819249397,0.0284388916928274,-3.02552293913287
"16796",-1.55410531135531,-2.33571893491124,-3.31275325098222,0.00523523933209828,0.028441528845193,-3.02591803023446
"32460",-1.46603113553114,3.8626449704142,-3.31081713653065,0.00525529232595793,0.0284940127268702,-3.02971679568806
"5261",-1.3018836996337,3.74632840236686,-3.31049049553493,0.00525868303099655,0.0284993915093266,-3.0303576603795
"2034",-1.35788553113553,-1.78802958579882,-3.31023847773241,0.00526130060485668,0.0285019877134201,-3.0308521108828
"25039",-1.01390018315018,-0.289008875739645,-3.31008601463334,0.00526288479059529,0.0285019877134201,-3.03115123643435
"16",-1.28361721611722,-2.91737278106509,-3.30456740707698,0.00532054912880034,0.0286820407058317,-3.04197749270984
"15157",-1.28551465201465,3.1252899408284,-3.30362849437831,0.00533042266189417,0.0287242441083961,-3.04381923207097
"18210",-1.34476465201465,-1.52797928994083,-3.30233598622498,0.00534404458402176,0.0287693819762887,-3.04635447910316
"22739",-1.09814194139194,1.37262130177515,-3.30226228895158,0.00534482233887846,0.0287693819762887,-3.04649903260399
"23740",-1.24717399267399,3.03560650887574,-3.30214845555515,0.00534602388787747,0.0287710073010425,-3.04672231040207
"32041",-1.13147435897436,-4.5170650887574,-3.3019680030731,0.00534792917726186,0.0287720008091952,-3.0470762560625
"15171",-1.48301648351648,3.65458579881657,-3.30061924450257,0.00536219144838259,0.0288193534357884,-3.04972169013614
"12786",-1.00274908424908,1.2789674556213,-3.29785890482337,0.00539149908025232,0.0289201795660668,-3.05513540713316
"15618",-1.15283974358974,2.42830473372781,-3.29367497677723,0.00543622741969913,0.0290856935076187,-3.06334018074513
"39357",-1.158836996337,-2.85013905325444,-3.29321253002893,0.00544119394421292,0.0291078968854158,-3.06424697758305
"6386",-1.10582600732601,-0.990760355029586,-3.29130697643571,0.00546170689617248,0.0291738469364861,-3.06798336522195
"6858",-1.19293956043956,-1.8135325443787,-3.29069436945854,0.00546831792401726,0.0291872902191781,-3.06918450631068
"20957",-1.46048717948718,2.50562130177515,-3.28941502549707,0.00548214995851741,0.0292436026820405,-3.07169284007865
"1509",-1.83277289377289,-3.43814792899408,-3.2873515383356,0.00550453380016269,0.0293366630940489,-3.07573836415505
"21020",-1.04900366300366,-1.43690828402367,-3.28663487876338,0.00551232919285973,0.0293606487971148,-3.07714332772661
"42685",-1.19163736263736,-2.27296449704142,-3.28615477741487,0.00551755762300696,0.0293753284412935,-3.07808451506173
"43040",-1.26929945054945,-1.7769349112426,-3.28281108267236,0.00555410917177395,0.0295214236979885,-3.08463903451369
"12729",-1.74615476190476,-3.38873076923077,-3.28179880113913,0.00556522259620032,0.0295672669874742,-3.0866232208385
"3194",-1.13265567765568,2.03272485207101,-3.2811361564969,0.00557250954158897,0.0295883405482493,-3.08792204105523
"6821",-1.35270695970696,3.24943195266272,-3.28027503671925,0.00558199332971484,0.0296254571537159,-3.08960983820673
"2040",-1.11659523809524,1.85315384615385,-3.27898117155917,0.00559627343634902,0.0296649305171282,-3.0921457209238
"3315",-1.21433333333333,1.55807692307692,-3.27816481604011,0.00560530216397377,0.0296938546943641,-3.09374565922142
"42858",-1.02701556776557,-1.30210059171598,-3.27805551404393,0.0056065121272093,0.0296938546943641,-3.09395987174306
"34744",-1.1998141025641,2.88339349112426,-3.27680338605746,0.0056203917179141,0.0297539347086485,-3.09641376099163
"23706",-1.43814743589743,3.28027810650888,-3.2751979828395,0.00563823757155789,0.0298129862039178,-3.09955982974763
"9169",-1.01958791208791,2.49804733727811,-3.27465969936711,0.00564423386897271,0.0298205981059033,-3.10061464997892
"29363",-1.11366025641025,2.32865680473373,-3.27446450874521,0.00564640980193206,0.0298208076722576,-3.10099714046314
"13766",-1.02604853479854,-1.12442899408284,-3.27039886244568,0.00569192369081348,0.0299900854449898,-3.10896346341749
"2500",-1.42004945054945,3.6837573964497,-3.26754224561557,0.0057241219998518,0.0301174355662503,-3.11456008207764
"20092",-1.55137912087912,2.12958875739645,-3.26703214755137,0.00572989069034538,0.0301403364212467,-3.1155593930629
"10132",-1.31846886446887,-2.34526035502959,-3.26691520198768,0.00573121404439137,0.0301403364212467,-3.11578849340677
"27636",-1.85709798534798,4.61217455621302,-3.26644350315823,0.0057365548823536,0.0301583720098247,-3.11671255749454
"36465",-1.51072893772894,4.54190532544379,-3.26627610027615,0.00573845150719399,0.0301594464055474,-3.1170404980462
"25044",-1.13110805860806,-1.42169822485207,-3.26596964063902,0.00574192522778034,0.0301688064296879,-3.11764084413988
"30227",-1.31299908424908,2.33165976331361,-3.2651989454795,0.00575067035059112,0.0302058624940005,-3.11915058504141
"28467",-1.1819478021978,-1.49612426035503,-3.26492962272759,0.00575372950931638,0.0302087503691412,-3.11967816040034
"17576",-1.39652747252747,-0.440831360946746,-3.2647637238374,0.00575561471598031,0.0302087503691412,-3.12000313652135
"13260",-1.22367216117216,-1.30826627218935,-3.2644432820742,0.00575925783223728,0.0302197830372833,-3.12063083804085
"29972",-1.02319963369963,1.91186390532544,-3.26426541275542,0.00576128103080798,0.0302259495234206,-3.12097925646156
"6141",-1.41870512820513,2.69136686390533,-3.26307965004488,0.005774786812814,0.0302656228725102,-3.12330192313337
"5610",-1.45316483516483,3.11808875739645,-3.26145015526081,0.00579339831538053,0.0303274914897083,-3.12649360333343
"8570",-1.67706684981685,4.86368343195266,-3.2607930948171,0.00580091997098949,0.030349037347123,-3.12778052826963
"10482",-1.47677472527472,2.57422485207101,-3.26027118494507,0.00580690145308548,0.0303701183128269,-3.12880272347735
"709",-1.26039926739927,-1.2753875739645,-3.26021850821372,0.00580750551061127,0.0303701183128269,-3.1289058932517
"14179",-1.3861858974359,-0.75162426035503,-3.25951591863933,0.0058155682910727,0.030398902502859,-3.13028192743091
"35488",-1.06267765567766,-1.70337869822485,-3.25926243378512,0.00581847997865427,0.0304096628092599,-3.13077837313121
"14941",-1.43815659340659,3.38564201183432,-3.2569676368702,0.00584490584384977,0.0304896566512778,-3.13527247788302
"13881",-1.25868772893773,2.10628698224852,-3.25579411146989,0.00585846595146984,0.0305469807452006,-3.13757054661084
"3211",-1.19434706959707,2.3257573964497,-3.25545330579057,0.00586240985369689,0.0305630739834974,-3.13823791386266
"20419",-1.07886080586081,1.62113017751479,-3.25486360886828,0.00586924026450322,0.0305852631561335,-3.13939264071231
"16551",-1.15941575091575,2.68765976331361,-3.25468378452226,0.00587132473662686,0.030591653108073,-3.13974476221518
"1981",-1.017163003663,2.21983136094675,-3.25002757117685,0.0059255564833555,0.0307662833638344,-3.14886144510158
"39295",-1.58398534798535,4.41190236686391,-3.24885686150703,0.00593927048990208,0.0308091483740351,-3.15115339236885
"6719",-1.07611996336996,1.40207100591716,-3.24680591711937,0.00596337226450537,0.0308775644307108,-3.1551683619224
"23788",-1.00889285714286,1.96715384615385,-3.24635165073244,0.00596872379926885,0.0308877618137107,-3.15605759963703
"5868",-1.2802967032967,2.5549674556213,-3.24630906198694,0.00596922576649151,0.0308877618137107,-3.156140967357
"13764",-1.43571245421245,2.60131952662722,-3.24557007303569,0.00597794248859392,0.0309077142534728,-3.15758752057572
"17749",-1.07661080586081,-0.903254437869822,-3.24539664830004,0.00597998995596538,0.0309138160972342,-3.15792698931981
"18532",-1.3100293040293,3.52215680473373,-3.24503578942043,0.00598425253208853,0.0309313656110446,-3.15863334204329
"9598",-1.06568956043956,-0.75184023668639,-3.24494303051601,0.00598534871898008,0.0309325459967125,-3.15881490865713
"18618",-1.19857051282051,1.71627514792899,-3.24357048490081,0.00600159235982374,0.0309858702447869,-3.16150145745312
"6521",-1.03990842490842,2.05420710059172,-3.24263946004142,0.00601263579507463,0.0310151071316411,-3.16332371445865
"22560",-1.05090018315018,2.97983727810651,-3.24245961772777,0.00601477134826451,0.0310216336185125,-3.16367570481212
"14100",-1.02025641025641,-1.0525798816568,-3.24159551826746,0.00602504273982906,0.0310462635536468,-3.16536689985964
"29989",-1.02421336996337,-4.62149408284024,-3.24139859991502,0.0060273859216484,0.0310462635536468,-3.16575229575561
"16491",-1.30526282051282,2.65810946745562,-3.24092533747149,0.00603302111463754,0.0310663109809506,-3.16667852224119
"40090",-1.17781593406593,-2.09419526627219,-3.2403341157006,0.00604006825528404,0.0310922981330231,-3.16783558375137
"42809",-1.4855521978022,-1.34002958579882,-3.23767873938477,0.00607182083632723,0.0312020782381588,-3.17303200300197
"28322",-1.04741117216117,3.24776627218935,-3.23762495656461,0.00607246568208643,0.0312020782381588,-3.17313724723469
"17700",-1.02532692307692,0.160156804733728,-3.23551993559559,0.00609775826353325,0.0312460655364563,-3.17725625355389
"33941",-1.55101007326007,2.77462721893491,-3.23520603930892,0.00610153884029494,0.0312475934516484,-3.17787044138348
"20880",-1.42904578754579,3.11005029585799,-3.23460342682269,0.00610880328356742,0.0312668271452437,-3.17904952654766
"18629",-1.4143315018315,3.31651183431953,-3.23384013846491,0.00611801705684847,0.0313005023646199,-3.18054295278541
"7696",-1.17732234432234,0.90584023668639,-3.23291702096546,0.00612917868907328,0.0313351183581939,-3.18234903446852
"23923",-1.58315201465201,5.52809467455621,-3.23276418144368,0.00613102866833488,0.0313355873034311,-3.18264805888941
"13857",-1.05050274725275,-0.861863905325444,-3.23139430981748,0.00614763458706038,0.0313934508912866,-3.18532807560628
"19325",-1.06945421245421,2.7082573964497,-3.23131610179948,0.00614858399737893,0.0313938014614775,-3.18548107728425
"1429",-1.07829395604396,2.30121597633136,-3.2310195520532,0.00615218530830183,0.0314031924859101,-3.18606122578472
"14276",-1.47041758241758,-1.27169822485207,-3.23064178877191,0.00615677592884048,0.031421277424129,-3.18680024447752
"42478",-1.41899084249084,2.58709763313609,-3.22978583594188,0.00616719021515112,0.0314417190463049,-3.18847470394402
"3445",-1.37201282051282,-1.45569822485207,-3.22960142908553,0.00616943617466772,0.0314417190463049,-3.18883544260541
"19997",-1.42259798534798,1.59759763313609,-3.22737283228564,0.00619664371732995,0.0315713505804043,-3.19319483306997
"6831",-1.0513891941392,-2.70924556213018,-3.22596310270106,0.0062139160226024,0.0316322226092031,-3.19595222035806
"21060",-1.025836996337,-1.12721597633136,-3.22505502440899,0.00622506742421827,0.0316663769471722,-3.19772830877513
"39119",-1.19879945054945,2.54814201183432,-3.22473641655604,0.00622898472977336,0.0316727434676236,-3.19835145045519
"7621",-1.61659798534798,4.62332840236687,-3.22422580570659,0.00623526785635961,0.0316866107031768,-3.19935009961543
"27220",-1.40545695970696,2.83812426035503,-3.22331876092435,0.00624644474900104,0.0317141367925587,-3.20112403960303
"16810",-1.56035714285714,4.20692307692308,-3.22308914809027,0.00624927728056908,0.0317216233820285,-3.20157309110046
"33722",-1.04056684981685,3.21291420118343,-3.21592408211712,0.00633831329843654,0.032018542971864,-3.21558358087921
"36613",-1.05121611721612,2.05894970414201,-3.21342298414776,0.00636969001650883,0.0321154602648148,-3.22047320714164
"24621",-1.04296886446886,1.9028550295858,-3.21338935959992,0.00637011289620247,0.0321154602648148,-3.22053893933167
"32240",-1.7006804029304,4.6475650887574,-3.21273261511803,0.00637837807155167,0.0321299732598809,-3.22182278173247
"15118",-1.21240659340659,-0.807165680473373,-3.21141024593338,0.00639505264677042,0.0321709559431238,-3.22440771728055
"20448",-1.06943681318681,-1.28028402366864,-3.21139410222185,0.00639525648127173,0.0321709559431238,-3.22443927372037
"40995",-1.29396703296703,2.96036686390533,-3.20994595652769,0.00641356751403992,0.0322206061269118,-3.22726990490101
"32175",-1.01194688644689,-2.12992603550296,-3.20956676679495,0.00641837079908726,0.0322311085887104,-3.22801106259438
"11113",-1.03456593406593,2.38695857988166,-3.20917684513724,0.00642331376938606,0.0322423033369943,-3.22877318415926
"29823",-1.32811538461538,2.96063905325444,-3.20874324769442,0.00642881486844921,0.03226412052971,-3.22962065727704
"28220",-1.10950274725275,-1.57997928994083,-3.20857279711887,0.00643097868022799,0.0322671458443196,-3.22995380132435
"14129",-1.41490018315018,-1.3038550295858,-3.20805132135565,0.00643760314795064,0.0322867492057904,-3.23097300564252
"12132",-1.06701282051282,2.09918639053254,-3.20595196323043,0.00646434085592975,0.0323752937289251,-3.23507588865648
"11577",-1.31436813186813,3.81162130177515,-3.20524009947889,0.00647343236724011,0.0323980656132977,-3.23646703591305
"17724",-1.11656043956044,-1.23739053254438,-3.20133507027452,0.00652353241080443,0.0325756219180041,-3.24409760523041
"32211",-1.50149358974359,3.71061834319526,-3.2001137111455,0.00653928120886185,0.0326085813386502,-3.24648391831149
"468",-1.34361080586081,-2.27848520710059,-3.19966267890894,0.00654510661616422,0.0326285007309871,-3.24736512074452
"13970",-1.00758333333333,-0.584,-3.19817448962987,0.00656436437743085,0.0326778289748153,-3.25027254058574
"17776",-1.27810989010989,0.172405325443787,-3.19813754033372,0.0065648432339751,0.0326778289748153,-3.25034472462056
"12113",-1.33928113553113,3.11002958579882,-3.19682334230742,0.00658189767900933,0.0327227781916922,-3.25291206135279
"25632",-1.09215842490842,2.37059171597633,-3.19678629595367,0.00658237907177738,0.0327227781916922,-3.252984430677
"24924",-1.35409065934066,2.69518343195266,-3.19328893692884,0.006627983332908,0.0328990165601132,-3.25981591674912
"13885",-1.34877564102564,3.88510355029586,-3.19249401627902,0.00663839264782264,0.0329369247687904,-3.26136850828079
"22065",-1.07057967032967,1.03229289940828,-3.19231449191788,0.00664074573513223,0.0329440140547047,-3.26171913689852
"4267",-1.69890842490843,-2.73560059171598,-3.19212537189135,0.00664322549524543,0.0329485413475156,-3.26208850374014
"9905",-1.25613461538461,3.26089940828402,-3.19196295596252,0.00664535584522751,0.0329485413475156,-3.26240571280286
"32532",-1.5079652014652,4.08768639053254,-3.19170687955703,0.00664871608831365,0.0329606170030392,-3.26290584228807
"21941",-1.0899706959707,1.58322781065089,-3.18937283357873,0.00667942167786491,0.0330576654104161,-3.26746408072468
"28611",-1.4780293040293,2.51496449704142,-3.18897423860348,0.00668467951147855,0.0330790943366849,-3.2682424626329
"5188",-1.08128205128205,2.51760059171598,-3.18840715339858,0.00669216699456574,0.0331023591943244,-3.26934985050468
"6684",-1.13917124542124,1.63020118343195,-3.18636082815755,0.00671925510933625,0.0331875613134043,-3.27334561995113
"17577",-1.32108791208791,-0.675414201183432,-3.18624805302761,0.00672075113615109,0.0331884806728969,-3.27356582021169
"634",-1.47679945054945,-2.4029349112426,-3.18573439705113,0.00672756927687231,0.0332037495575792,-3.27456875028447
"13991",-1.19638827838828,-0.650662721893491,-3.1845804780299,0.00674291125084155,0.0332656510207607,-3.27682172933925
"14117",-1.07887271062271,-1.28506213017751,-3.18296685524264,0.00676442370556503,0.0333487024289295,-3.27997206192677
"42899",-1.33917399267399,-2.21950887573965,-3.18044556584337,0.006798173931759,0.0334687999480135,-3.28489399743343
"19421",-1.54179304029304,3.89102958579882,-3.1768899679943,0.0068460547787623,0.0336024203434596,-3.291834085409
"21888",-1.20041025641026,3.00292603550296,-3.1758111839799,0.0068606483468428,0.0336555119288281,-3.29393951219772
"35250",-1.35214743589744,-1.61329881656805,-3.17449558484261,0.00687848743960195,0.0337263809620472,-3.29650697984023
"6712",-1.14056043956044,-1.68277514792899,-3.17204672847558,0.00691181624198877,0.0338599200287861,-3.30128564332302
"38793",-1.11768956043956,1.94492899408284,-3.16802504419898,0.0069669004074714,0.0340035873098604,-3.30913230498003
"26373",-1.09393772893773,1.47855621301775,-3.16697312380031,0.00698138031624351,0.0340603110516592,-3.31118444799156
"26278",-1.24563095238095,2.60757692307692,-3.16681881938588,0.00698350686794311,0.0340631881311972,-3.31148546472124
"26280",-1.05750274725275,2.13002071005917,-3.16636864233166,0.00698971468486156,0.0340776077454802,-3.31236365653246
"35280",-1.31634065934066,2.27022189349112,-3.16525269786045,0.00700512694968816,0.0341231526989641,-3.31454052599616
"4809",-1.49299267399267,4.27973964497042,-3.16362343721873,0.00702768937867788,0.0341972641929822,-3.31771851108327
"6109",-1.46772802197802,3.75860355029586,-3.16168102214764,0.00705468300480016,0.0342678006300214,-3.32150700061551
"30311",-1.45494139194139,3.1775325443787,-3.1613772860144,0.00705891332880223,0.0342790063612843,-3.32209937602707
"32422",-1.34637728937728,4.16886982248521,-3.16111273146852,0.00706260000359155,0.0342828972528963,-3.32261532866537
"27229",-1.00869505494505,2.89723964497041,-3.15857430097697,0.007098071621825,0.0344051873562044,-3.32756561640603
"4858",-1.12688186813187,3.00764792899408,-3.1578478495109,0.00710825553171693,0.034438855535207,-3.32898218426394
"34023",-1.08546153846154,1.99347928994083,-3.15777809552135,0.00710923415728936,0.0344389157790734,-3.32911820070981
"9977",-1.01086355311355,-0.768541420118343,-3.15560164240977,0.007139836534812,0.0345261610971156,-3.33336193232209
"12987",-1.47425457875458,3.78243195266272,-3.15544701417933,0.0071420156916248,0.0345320140141447,-3.33366341520474
"9739",-1.46734157509157,4.52360059171598,-3.15480045313818,0.00715113476974429,0.0345526701549092,-3.33492400819962
"18544",-1.36016941391941,2.78659763313609,-3.15447212201809,0.00715576997722935,0.0345569939910613,-3.3355641365079
"22071",-1.32837820512821,2.66197928994083,-3.15446237257911,0.00715590766042036,0.0345569939910613,-3.33558314427101
"28082",-1.13543681318681,2.3246775147929,-3.15343032658575,0.00717049730413688,0.0346133810818872,-3.3375951968877
"25445",-1.0588956043956,1.65686686390533,-3.15193955504476,0.00719162404913194,0.0346824851315463,-3.34050138975376
"261",-1.06917857142857,-1.56488461538462,-3.15145294023743,0.00719853360024387,0.0347056770649632,-3.34144997745985
"21007",-1.16939468864469,1.59468047337278,-3.15064678610118,0.00720999489913161,0.034740904257437,-3.34302141234438
"23164",-1.52425183150183,4.00948816568047,-3.14767603098852,0.0072523878307661,0.0348576202588763,-3.34881175820374
"25421",-1.12977472527473,-2.06369822485207,-3.14699995097047,0.00726207013698931,0.0348845958390923,-3.35012939697274
"19824",-1.03838095238095,0.334423076923077,-3.14638410327197,0.00727090103275172,0.0349183503653196,-3.3513296079315
"23417",-1.33025274725275,2.75305917159763,-3.14383455284757,0.00730757388895387,0.0350225758966416,-3.35629797265481
"5612",-1.29134340659341,3.46912721893491,-3.14363368087802,0.00731047104795387,0.0350225758966416,-3.35668938924765
"12376",-1.1901163003663,-0.49648224852071,-3.14347521597309,0.00731275737965742,0.0350225758966416,-3.35699816917782
"11877",-1.20753571428571,2.70084615384615,-3.14275490496503,0.00732315899442687,0.0350559601393166,-3.35840171442376
"31785",-1.64343772893773,-2.81594378698225,-3.14150813223557,0.0073411977436716,0.0350951786984215,-3.36083096394441
"17727",-1.1995173992674,-1.82822781065089,-3.14085159000546,0.00735071458529085,0.0351218325305773,-3.36211012909515
"6960",-1.41241758241758,2.82526331360947,-3.14070394058536,0.00735285651196452,0.0351273579295622,-3.36239779398821
