"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"41974",0.10146978021978,0.0976893491124261,0.302410802013934,0.766860666500141,0.833047362379313,-7.28048160939544
"276",-0.0524835164835165,0.212183431952663,-0.302380665702888,0.766883152893963,0.833047362379313,-7.28049127883598
"20302",-0.0550851648351649,0.0123343195266273,-0.302277938534704,0.766959805042853,0.833105238341788,-7.28052423240213
"31251",-0.0434899267399267,0.18391124260355,-0.301936733620277,0.767214420835936,0.833356416769042,-7.2806336072932
"19321",0.0401703296703297,0.188985207100592,0.301878924975277,0.767257561888414,0.833377880788354,-7.2806521260592
"22382",-0.0476208791208791,0.43941124260355,-0.301830994896085,0.767293331438606,0.833391336983809,-7.28066747761327
"11231",0.0585027472527468,-0.958866863905326,0.301758891799419,0.767347142013567,0.833423847677504,-7.28069056702668
"23900",0.171403846153847,1.99276331360947,0.30171962706179,0.767376445830443,0.833423847677504,-7.28070313839648
"17848",-0.0962793040293042,-0.357997041420118,-0.301696897626892,0.767393409291204,0.833423847677504,-7.28071041492963
"27387",-0.0430906593406594,-0.27162426035503,-0.301583081207993,0.767478354769986,0.833490706481258,-7.28074684364036
"43046",-0.0649487179487179,0.0390236686390533,-0.301377503067325,0.767631793350501,0.833631943275403,-7.28081260773722
"28554",-0.0889542124542124,1.12502662721894,-0.301292645314399,0.767695132090918,0.833670156286958,-7.28083974068425
"21214",-0.0491245421245422,-0.369689349112426,-0.301267691043446,0.767713758555804,0.833670156286958,-7.28084771828372
"27167",-0.0539661172161172,0.0729881656804734,-0.301121857919384,0.767822614872595,0.833762963732484,-7.28089432645126
"13052",-0.0976959706959708,0.87646449704142,-0.301024905579694,0.767894987221521,0.833816149531587,-7.28092530002894
"17523",-0.0839532967032968,-0.370313609467456,-0.300730158959413,0.768115021572773,0.834029665486945,-7.28101940293183
"31044",0.0542646520146521,0.157363905325444,0.300674363018153,0.768156676718877,0.834049487783833,-7.28103720649994
"31554",-0.0586868131868132,-0.483591715976331,-0.300486111202081,0.768297223921485,0.834176680662141,-7.28109725050531
"10944",-0.138229853479854,1.47951479289941,-0.299806758059556,0.768804493615369,0.834702021639544,-7.28131362548291
"19993",-0.0369532967032968,-0.31142899408284,-0.299722076528977,0.768867732626315,0.834745254842447,-7.28134056279486
"33595",0.0956868131868136,-1.29183136094675,0.299542376522011,0.769001935804047,0.834843280172087,-7.28139770073589
"14852",0.0520961538461539,0.0382751479289941,0.299538454031727,0.769004865275787,0.834843280172087,-7.28139894756521
"12185",-0.0800173992673992,0.0966183431952663,-0.299413963573992,0.769097841605944,0.83488922309549,-7.28143851057325
"31264",0.0460604395604394,-0.326147928994083,0.299403995979256,0.769105286114378,0.83488922309549,-7.28144167756823
"28445",-0.0717435897435901,-0.553343195266272,-0.299366311311345,0.769133431917677,0.83488922309549,-7.2814536501437
"41198",-0.0580265567765568,0.0897899408284024,-0.29935634313739,0.769140876971906,0.83488922309549,-7.28145681682519
"40103",-0.0417124542124545,-1.38887278106509,-0.299313287420934,0.769173034803067,0.834898704321838,-7.28147049353499
"5268",0.0532921245421243,-0.33253550295858,0.299252672888816,0.769218307865032,0.834902534346845,-7.28148974453674
"25347",-0.124644688644689,-0.207781065088757,-0.299245841819017,0.769223410053596,0.834902534346845,-7.28149191382365
"7249",-0.0876062271062269,0.539044378698225,-0.299068666337336,0.76935574792488,0.835020744771305,-7.2815481609171
"31878",0.180933150183151,1.75587573964497,0.299023986413497,0.769389121928095,0.835031540771117,-7.28156234005774
"19988",-0.0665457875457876,-0.147795857988166,-0.298884027371355,0.769493668456629,0.83511957855458,-7.28160674242171
"34671",-0.0436758241758239,0.425940828402367,-0.298761441056368,0.769585241744047,0.835187947834404,-7.2816456163875
"10397",-0.0579258241758243,-0.240520710059172,-0.298736962590016,0.769603527848193,0.835187947834404,-7.28165337699224
"37818",0.050401098901099,0.155130177514793,0.298660884070958,0.769660361555464,0.83522419555754,-7.28167749276924
"15710",-0.0594084249084251,-0.342408284023669,-0.298580464045209,0.769720440038806,0.835263962150066,-7.28170297814861
"26756",-0.0536666666666668,-0.304269230769231,-0.298548709590882,0.769744162904954,0.835264276138097,-7.28171303937743
"20471",-0.0882042124542127,-1.01781952662722,-0.298434741915653,0.769829306946485,0.83531017449689,-7.28174914072672
"36508",-0.0460558608058608,0.228062130177515,-0.29842935638372,0.769833330496657,0.83531017449689,-7.28175084635597
"27978",-0.0458003663003665,-0.645786982248521,-0.298396817894522,0.769857640264933,0.83531112385021,-7.28176115083822
"38748",-0.038540293040293,-0.730914201183432,-0.298320894072511,0.769914364544266,0.835337529082768,-7.28178519053248
"24090",0.0821785714285719,0.283423076923077,0.298301509244989,0.7699288475748,0.835337529082768,-7.28179132736601
"23542",-0.0631364468864468,0.431618343195266,-0.298191528548174,0.770011019394007,0.835377268254365,-7.28182613751682
"38470",-0.0522014652014653,-0.435994082840237,-0.298189749726978,0.77001234845969,0.835377268254365,-7.28182670042998
"10662",-0.0486959706959713,-0.936843195266272,-0.298146988884183,0.770044297916458,0.835386503376377,-7.28184023122605
"27451",-0.0558644688644688,-0.524008875739645,-0.297968666595725,0.770177538983923,0.835505621314879,-7.28189663702534
"14497",-0.0604056776556779,-0.327698224852071,-0.297732091030132,0.770354318105182,0.835671961608774,-7.28197141772645
"29428",-0.0800952380952377,0.357461538461538,-0.297471441512454,0.770549101652073,0.835857822188334,-7.28205374023192
"13604",-0.0464844322344323,-0.35255325443787,-0.297392280207253,0.770608262132133,0.835896557986541,-7.2820787281324
"34773",0.0437197802197803,0.022189349112426,0.29733029404559,0.770654587961464,0.835921369809149,-7.28209828997802
"37210",0.0579285714285708,-0.988538461538462,0.297286722755083,0.770687151841442,0.835931253126297,-7.28211203797425
"40755",0.0591675824175825,-0.521878698224852,0.29724574535648,0.770717777534373,0.835939033637684,-7.28212496570803
"8154",-0.0596565934065935,-0.483281065088757,-0.297076892289849,0.770843979152982,0.836050474468381,-7.28217821767174
"1081",-0.0623324175824176,-0.176340236686391,-0.296933485237674,0.770951167593245,0.836141287621896,-7.28222342115108
"31230",0.0360402930402931,0.11460650887574,0.296898262284325,0.770977495448864,0.836144399920262,-7.2822345205171
"9434",0.0400631868131864,-0.577322485207101,0.296750185880856,0.771088180296475,0.836234081454082,-7.28228116775154
"23915",0.0764862637362647,1.18783431952663,0.296724863525836,0.771107108888811,0.836234081454082,-7.28228914253474
"5539",-0.0625604395604394,0.512186390532544,-0.296616940791887,0.771187783394485,0.836296125568561,-7.28232312316723
"3879",-0.0512271062271062,0.469763313609468,-0.296553821615591,0.771234967577508,0.83631911142755,-7.28234299126225
"15620",-0.0416437728937729,0.265763313609467,-0.296525812359103,0.771255905951492,0.83631911142755,-7.28235180643061
"31797",0.0474633699633696,-0.931121301775148,0.296326682373292,0.771404771300652,0.836455088471661,-7.28241445360028
"38475",-0.0408086080586082,-0.476147928994083,-0.296221511059253,0.771483398920648,0.836514898887463,-7.28244752419145
"9548",0.0605027472527474,-0.0137899408284024,0.295940277830123,0.771693665839221,0.836717437037574,-7.28253589963288
"20407",0.14832967032967,-0.108408284023669,0.295705118952115,0.771869499115611,0.836882628942262,-7.28260973293028
"28009",-0.0460109890109891,-0.276724852071006,-0.295576510474902,0.77196566791298,0.836961438955173,-7.28265008787576
"35258",-0.0438589743589743,0.0523343195266273,-0.295407591887428,0.77209198508201,0.837072929898201,-7.28270306505019
"40041",-0.0599752747252748,-0.0519940828402367,-0.295304502786616,0.772169078321248,0.837131048959261,-7.28273538172712
"37580",-0.0592161172161171,0.37041124260355,-0.295108153160592,0.772315921604223,0.837264780244561,-7.28279690318279
"33932",-0.0483809523809525,-0.605230769230769,-0.294762829978386,0.77257419919976,0.837517182514727,-7.28290500392244
"19869",0.0754990842490844,0.137494082840237,0.294734034054852,0.772595737803466,0.837517182514727,-7.28291401261743
"12095",0.0747930402930403,-0.18360650887574,0.29461584301098,0.772684143678856,0.837587543862573,-7.28295097913179
"41267",-0.0519642857142856,0.0908846153846154,-0.294142877957251,0.773037950262927,0.837945585839849,-7.28309876150057
"4097",-0.0485384615384616,-0.457363905325444,-0.294080786491351,0.773084402348387,0.837970454850563,-7.28311814515159
"15845",0.0634798534798535,-0.0873994082840236,0.293945151631348,0.77318587712058,0.838054961352774,-7.28316047345041
"1363",-0.0660311355311356,-0.147470414201183,-0.293770297313859,0.773316700163523,0.838171272293031,-7.28321501272392
"25925",-0.065257326007326,-0.566778106508876,-0.293648503109174,0.773407828760371,0.838244554028481,-7.28325298294202
"17701",0.0373434065934064,-0.637665680473373,0.293556246102514,0.77347685941135,0.838272856434551,-7.28328173437695
"20050",-0.0454358974358974,0.135568047337278,-0.293550742010485,0.773480977872179,0.838272856434551,-7.2832834494177
"30141",-0.03942673992674,-0.0526420118343195,-0.293435193183396,0.77356743942258,0.838337846303869,-7.28331944638094
"29562",0.110448717948718,1.54905325443787,0.293407737600769,0.773587984030427,0.838337846303869,-7.28332799756966
"18155",0.0366794871794872,-0.0172248520710059,0.293332244250966,0.773644475500921,0.838373576698128,-7.28335150630573
"32655",-0.0900998168498166,-1.82718343195266,-0.293284376261029,0.773680295679845,0.83838690478863,-7.2833664093707
"7703",0.154468864468865,1.75072189349112,0.293110380779801,0.773810503056556,0.838502510213045,-7.2834205603278
"8582",-0.0805192307692308,-0.116701183431953,-0.292841208579927,0.774011948704343,0.838695300185974,-7.28350426970664
"24814",0.0473159340659337,-0.806073964497041,0.292473488785859,0.774287173692583,0.838957912436456,-7.28361850347113
"27035",-0.0453186813186814,-0.0297899408284024,-0.292449041246745,0.774305472911987,0.838957912436456,-7.28362609318083
"42486",-0.100318681318681,-0.440789940828402,-0.292395208142757,0.774345768002499,0.838957912436456,-7.28364280339561
"15834",-0.182606227106228,0.329159763313609,-0.292391617251632,0.774348455876079,0.838957912436456,-7.2836439179281
"20443",-0.0531666666666669,-0.882807692307692,-0.29219056670981,0.77449895213242,0.839095460480485,-7.28370629796424
"16868",0.0756373626373624,-0.318881656804734,0.291853821219376,0.774751043867752,0.839343065791986,-7.28381068519822
"32881",-0.0476959706959705,0.262733727810651,-0.291765407389525,0.774817235906089,0.839389263772313,-7.28383807276511
"36525",-0.0461373626373627,0.648881656804734,-0.291638338160553,0.774912370944919,0.839466272144623,-7.2838774200929
"18053",0.0611217948717948,-0.369059171597633,0.291605232875814,0.774937157047772,0.839466272144623,-7.28388766845342
"20183",-0.0961089743589737,0.619449704142012,-0.291576092999364,0.774958974439424,0.839466272144623,-7.28389668829673
"20530",-0.0389175824175825,0.0333017751479289,-0.291473578930944,0.775035729580972,0.839518740651626,-7.28392841302508
"5844",0.318440476190476,-0.247423076923077,0.291423177514718,0.775073467423317,0.839518740651626,-7.28394400656332
"34481",0.0444423076923077,0.292896449704142,0.291417030883327,0.775078069727408,0.839518740651626,-7.28394590806837
"21128",-0.042966117216117,0.352988165680473,-0.29115970436262,0.775270751422585,0.83967959106508,-7.28402547835316
"19516",0.0573644688644688,-0.268952662721893,0.291155782462998,0.775273688193014,0.83967959106508,-7.28402669054244
"30795",-0.0425531135531136,-0.0334585798816568,-0.290990963956689,0.775397109707068,0.839787748120651,-7.28407761842491
"28413",0.0432866300366298,-0.504801775147929,0.290927836045263,0.775444383633389,0.83981343006285,-7.2840971170087
"21885",-0.0517728937728938,0.202082840236686,-0.290657918185556,0.775646524582262,0.840006827764414,-7.28418044054471
"30919",-0.0409175824175825,-0.374082840236686,-0.290566594942243,0.775714920206462,0.84002603381823,-7.28420861469762
"40651",-0.0819917582417583,-0.0564467455621302,-0.290563481391363,0.775717252103178,0.84002603381823,-7.2842095751057
"22603",-0.0481401098901098,0.255940828402367,-0.290527182917738,0.775744438043405,0.84002603381823,-7.28422077100811
"37500",0.0407765567765564,-0.595943786982248,0.29050837089939,0.775758527527626,0.84002603381823,-7.28422657284411
"38559",0.0608919413919411,-1.32704437869823,0.290473443665354,0.775784686911428,0.840028840764048,-7.28423734380805
"28617",0.111303113553113,-0.23596449704142,0.290344249438925,0.775881451723323,0.840108097610077,-7.28427717398939
"14969",0.0411565934065934,-0.128565088757396,0.290254461859345,0.775948703743564,0.84015539478237,-7.28430484491422
"37373",0.0484010989010987,-0.311639053254438,0.290221556825327,0.775973350493554,0.840156559794424,-7.28431498353994
"42255",-0.120104395604396,-0.990674556213018,-0.290135842996537,0.776037553620463,0.840176270909181,-7.28434138816288
"36176",-0.0669835164835164,0.486644970414201,-0.290134314637712,0.77603869843853,0.840176270909181,-7.28434185891243
"33949",0.0509322344322344,-0.257399408284024,0.290099581591851,0.77606471539263,0.840178918583857,-7.28435255637173
"7644",-0.143891941391942,-0.441724852071006,-0.290012402286618,0.776130018699189,0.840224096780984,-7.28437940122483
"20475",0.205167582417582,-0.938532544378698,0.289949232606984,0.77617733824172,0.840249803932694,-7.28439884788854
"30383",-0.0352738095238097,-0.53,-0.289805191134083,0.776285241193324,0.840341092024625,-7.28444317512751
"12772",-0.0803415750915748,0.562985207100592,-0.289743498127037,0.776331457529634,0.840365599859884,-7.2844621538424
"31999",0.0740705128205128,-0.306044378698225,0.28955061130132,0.776475961312468,0.840480819197186,-7.28452146616565
"39234",0.127029304029304,0.475650887573964,0.289538470395125,0.776485057124995,0.840480819197186,-7.28452519816541
"41018",-0.0525430402930404,-0.904855029585799,-0.289501347909505,0.776512869030605,0.84048539988846,-7.28453660830753
"37920",0.0338287545787545,-0.191914201183432,0.289382524131121,0.77660189311348,0.840556233394172,-7.28457312082741
"30920",-0.0402527472527474,-0.0965177514792899,-0.289281063882301,0.776677910832106,0.840612985567655,-7.28460428611112
"16613",0.0816904761904763,-0.109923076923077,0.288969668573601,0.776911234404938,0.840839984184417,-7.28469986919169
"12336",-0.041154761904762,0.222615384615385,-0.288895262226396,0.776966989216816,0.840874794706063,-7.28472269323605
"23684",-0.0355393772893775,-0.731177514792899,-0.288548020590943,0.777227204234219,0.841130874050416,-7.28482913234759
"23841",-0.150108974358974,1.88337278106509,-0.288168185703925,0.777511875731767,0.841413404335036,-7.28494541735598
"36453",0.107884615384616,0.188600591715976,0.288028451969702,0.777616609100858,0.841500790438048,-7.2849881582325
"11444",0.0715228937728937,-0.392890532544379,0.287997455487967,0.777639842224186,0.841500790438048,-7.28499763646608
"42814",0.0487509157509155,-0.62907100591716,0.287902116937548,0.777711303730057,0.841552571650096,-7.28502678316904
"32515",0.0419835164835163,0.458355029585799,0.287834172718315,0.777762232949026,0.841582132638205,-7.28504754911561
"40934",0.0376327838827838,-0.354488165680473,0.287767376408948,0.777812302759855,0.841610761932253,-7.2850679595035
"19842",0.0359010989010988,-0.356754437869822,0.287650932824294,0.777899590099588,0.841679658486165,-7.2851035290019
"397",-0.309567765567765,0.186715976331361,-0.287606047544666,0.777933237411314,0.841690514639657,-7.28511723610854
"24845",0.0523031135531136,-0.412387573964497,0.287419760442749,0.778072888592817,0.841816058309375,-7.28517410204252
"30189",0.0491547619047619,0.110115384615385,0.287296106050243,0.778165591211724,0.841875712533494,-7.28521182863621
"14221",0.0638388278388282,0.479458579881657,0.287283204301365,0.778175263742594,0.841875712533494,-7.28521576399799
"38305",-0.0582005494505494,-0.00456508875739644,-0.287181831549734,0.778251264929617,0.841898509357457,-7.28524667919122
"6679",0.0514322344322347,0.374177514792899,0.287165707774795,0.778263353464868,0.841898509357457,-7.28525159539283
"11223",0.0739652014652015,-0.248917159763314,0.287151363660766,0.778274107778767,0.841898509357457,-7.28525596873969
"21609",-0.0381904761904763,-0.296653846153846,-0.287103737459404,0.778309815245761,0.841898509357457,-7.28527048784428
"38522",-0.0391437728937729,-0.620544378698225,-0.287080022143197,0.778327595860085,0.841898509357457,-7.28527771669902
"15880",-0.0581163003663004,-0.181674556213018,-0.287066074101908,0.778338053497259,0.841898509357457,-7.28528196803722
"35144",-0.0465155677655678,0.635937869822485,-0.2870199959288,0.778372601232863,0.841910329500036,-7.28529601113171
"18072",-0.0455769230769232,-0.420958579881657,-0.286980213135157,0.778402429314178,0.841910830814089,-7.28530813381226
"9954",0.0541996336996337,-0.129786982248521,0.28695637233262,0.778420304688282,0.841910830814089,-7.28531539782653
"28481",-0.0548663003663004,-0.00663609467455623,-0.286781422039552,0.778551483033789,0.842027158456667,-7.28536868489622
"3010",0.077081501831502,0.0640650887573965,0.286538744708952,0.778733454968651,0.842184246315204,-7.28544254737947
"38762",0.0636712454212454,-0.0362396449704142,0.286499028538872,0.778763237479283,0.842184246315204,-7.28545462970797
"42451",0.033459706959707,0.208508875739645,0.286493195114874,0.778767611899594,0.842184246315204,-7.28545640419451
"38407",0.0356831501831499,-0.599431952662722,0.286408782696557,0.778830912713461,0.842227148835248,-7.28548207786223
"40194",-0.0476007326007326,-0.537420118343195,-0.286220169281376,0.778972359678715,0.842354553376255,-7.28553941679372
"5072",0.0423113553113553,-0.153872781065089,0.286079555835477,0.779077815298048,0.842443031534861,-7.28558213933439
"3092",0.0424404761904763,-0.0488846153846153,0.285898600906603,0.77921353240469,0.842564226096129,-7.28563708828991
"40055",0.0463122710622709,-0.626520710059172,0.285855209817533,0.779246077052783,0.842573856225373,-7.28565025936484
"8402",0.0687390109890108,-0.44784023668639,0.285723883561834,0.779344578396418,0.842643751075112,-7.28569011053444
"25519",-0.03428663003663,-0.0525828402366864,-0.285705990091212,0.779357999710841,0.842643751075112,-7.28569553893697
"5429",-0.195825091575092,-0.628139053254438,-0.285674274408331,0.779381788800042,0.842643911671581,-7.28570515980521
"36429",-0.0540503663003666,-0.830633136094675,-0.28562745045114,0.779416910623635,0.842656324494793,-7.28571936179908
"23963",0.0438626373626371,-0.370195266272189,0.285431233728605,0.779564094769477,0.842784235596424,-7.2857788505178
"12455",-0.0560293040293041,-0.218189349112426,-0.285399790746857,0.779587681285055,0.842784235596424,-7.28578837960273
"30151",-0.182568681318681,1.83386390532544,-0.285375162786216,0.779606155764934,0.842784235596424,-7.28579584260833
"18960",-0.0362097069597071,-0.16739349112426,-0.285311180538814,0.779654152214805,0.84281056020212,-7.28581522816053
"635",-0.0633507326007325,-0.0120739644970414,-0.285253964352212,0.779697073877845,0.842831397504152,-7.28583256007119
"15942",0.0784679487179485,-0.565937869822485,0.2851438462402,0.779779682892203,0.842895133192106,-7.28586590735035
"38745",0.0525650183150179,-1.10515680473373,0.285080294653625,0.779827359631817,0.84289654539557,-7.28588514700868
"4535",-0.0867106227106227,-0.0425532544378698,-0.285079061666525,0.779828284634432,0.84289654539557,-7.28588552024228
"42405",-0.036335164835165,-0.335473372781065,-0.284954179232849,0.779921974821383,0.842934091651155,-7.28592331474262
"16931",-0.0499276556776556,0.0632751479289941,-0.284952146797139,0.779923499639152,0.842934091651155,-7.28592392970494
"26519",-0.0578388278388275,1.12911834319527,-0.284938193987231,0.779933967642663,0.842934091651155,-7.28592815134624
"24698",0.0509679487179485,-0.521322485207101,0.284761624477488,0.78006644158525,0.843051703825373,-7.28598155756836
"39520",0.0920238095238086,-2.34492307692308,0.284572432655245,0.780208393491316,0.84317955180415,-7.28603874529998
"19950",-0.158845238095238,1.24146153846154,-0.284406396895316,0.780332977961925,0.843288623426458,-7.28608890261415
"32440",-0.0524615384615387,-0.774443786982249,-0.284285585301163,0.780423632549007,0.843343760288361,-7.28612538009361
"13546",-0.0433205128205128,0.335582840236686,-0.284275342140948,0.780431318962843,0.843343760288361,-7.28612847217738
"10709",-0.118919413919414,-1.36186390532544,-0.284241628672931,0.780456617541417,0.843345530699275,-7.28613864842185
"29870",0.118458791208791,-1.75453550295858,0.284205203967064,0.780483950922794,0.843349499702672,-7.28614964169961
"20435",0.046319597069597,-0.346396449704142,0.284074181962582,0.780582273344249,0.843413009486173,-7.28618917371335
"40053",-0.037268315018315,-0.137810650887574,-0.284063591754502,0.780590220690531,0.843413009486173,-7.28619236820841
"30721",0.050518315018315,-0.122997041420118,0.284019030314916,0.780623661785055,0.843413009486173,-7.28620580870372
"32692",-0.0801153846153849,-0.519168639053254,-0.284000757091022,0.780637375040913,0.843413009486173,-7.28621131961932
"21638",0.0670879120879122,0.384837278106509,0.283870971893577,0.780734775342496,0.843492674960837,-7.28625045070106
"33367",-0.0325869963369964,-0.0466005917159763,-0.283707189870496,0.78085769480933,0.843565828165014,-7.28629980681715
"10832",0.0583479853479853,-0.122636094674556,0.28368713776923,0.780872744459511,0.843565828165014,-7.28630584763292
"28823",-0.0455018315018318,-0.386473372781065,-0.283686151042754,0.780873485027063,0.843565828165014,-7.2863061448793
"28428",-0.036394688644689,-0.726473372781065,-0.283631583354467,0.780914440043364,0.84358064259306,-7.28632258152947
"28588",-0.067326923076923,0.370195266272189,-0.283604813352959,0.780934532141263,0.84358064259306,-7.28633064393444
"12638",0.0394771062271067,0.552044378698225,0.283356710993552,0.781120751930973,0.843751203203098,-7.2864053299103
"40814",0.144950549450549,-0.650973372781065,0.283331374366076,0.781139769792925,0.843751203203098,-7.28641295333137
"12931",0.0428553113553113,-0.106396449704142,0.283285680815348,0.781174068081665,0.843762681294026,-7.28642670015004
"4186",0.0513305860805861,0.134559171597633,0.283204516433433,0.781234992494505,0.843802917259299,-7.2864511128982
"19267",-0.0625457875457878,-0.995103550295858,-0.282761829968897,0.781567312473285,0.844136273128833,-7.28658414311785
"30646",-0.0344917582417582,-0.0666390532544379,-0.28260751581938,0.781683164880788,0.844235818834979,-7.28663046719594
"12295",-0.0430604395604395,0.141378698224852,-0.282568081929082,0.781712771009253,0.84423718034533,-7.28664230097698
"12286",-0.065401098901099,-0.193207100591716,-0.282542741809991,0.781731796018899,0.84423718034533,-7.2866499044736
"15343",0.0622619047619046,-0.311807692307692,0.282462447142617,0.781792081099901,0.844276705408861,-7.2866739930514
"7656",-0.0545586080586081,-0.145494082840237,-0.282400443580196,0.781838634252449,0.84430139907578,-7.28669258962672
"22534",0.0430650183150184,-0.216079881656805,0.282125849371544,0.782044813920017,0.844479653448446,-7.28677489948002
"39370",0.060757326007326,-0.187760355029586,0.282117497518014,0.782051085194696,0.844479653448446,-7.28677740171512
"33597",-0.151445970695971,1.87300295857988,-0.28192509350194,0.782195562688706,0.844597630611659,-7.28683502614104
"5552",-0.0349615384615383,0.475556213017751,-0.281908888428447,0.782207731571133,0.844597630611659,-7.28683987773767
"9663",-0.0386318681318682,-0.00727514792899409,-0.281800386729722,0.782289210323165,0.844660020985062,-7.28687235468935
"39839",-0.0513397435897437,-0.235002958579882,-0.281609873023897,0.782432281967359,0.844772225321237,-7.2869293497436
"26114",0.0714551282051279,-0.960136094674556,0.281598890475122,0.782440529871937,0.844772225321237,-7.28693263417752
"21999",-0.0460201465201465,-0.522860946745562,-0.281247668038079,0.782704312597467,0.84498904392676,-7.28703760375814
"40085",0.058638278388278,-0.268991124260355,0.281243711026909,0.782707284636572,0.84498904392676,-7.28703878564932
"12328",-0.0612271062271066,-0.946198224852071,-0.281190843613828,0.782746992727163,0.84498904392676,-7.28705457465942
"26729",0.056999084249084,-0.359582840236686,0.281176563801504,0.782757718233818,0.84498904392676,-7.28705883886452
"14028",-0.0431089743589743,0.0432189349112426,-0.281173682719521,0.782759882207881,0.84498904392676,-7.28705969918072
"25064",-0.0629954212454212,-0.49462426035503,-0.281058527689242,0.782846376417346,0.845056821351298,-7.28709407834196
"32717",-0.0602280219780219,0.252065088757396,-0.280959355878772,0.782920867847567,0.845111638459123,-7.28712367460749
"27126",-0.0404890109890111,-0.374198224852071,-0.280711699565131,0.783106900868743,0.845286850419886,-7.28719753864713
"20759",-0.0352500000000001,-0.170961538461538,-0.28067395296935,0.783135256347507,0.845290321738072,-7.28720879099713
"5735",0.0359276556776556,-0.361352071005917,0.280644280877225,0.783157546433568,0.845290321738072,-7.28721763526825
"31814",0.0807820512820511,-0.197139053254438,0.280544857746372,0.783232235907701,0.845345338885514,-7.28724726328369
"33532",-0.042845238095238,0.234692307692308,-0.280483758963824,0.783278136147398,0.845369281318896,-7.28726546552467
"19050",0.046161172161172,-0.815227810650887,0.280449446152235,0.783303913891056,0.845371505336022,-7.28727568610574
"39098",0.0370924908424909,0.285943786982249,0.280338699206975,0.783387115125911,0.845435552856784,-7.28730866529646
"5196",0.0726620879120879,-0.191029585798817,0.280307310989907,0.783410696759812,0.845435552856784,-7.2873180100113
"27410",0.0410064102564102,-0.318997041420118,0.280158850424779,0.783522236602836,0.845530323992476,-7.28736219479811
"11491",0.0666181318681318,-0.463390532544379,0.280009635478931,0.783634348205267,0.84562570637972,-7.2874065807853
"9413",-0.149315934065934,-0.739310650887574,-0.279939310583126,0.783687188054598,0.845633866636726,-7.2874274917636
"35228",0.0368580586080585,-0.080801775147929,0.279919879100933,0.783701788436705,0.845633866636726,-7.28743326876343
"12261",-0.0597289377289378,-0.148671597633136,-0.279904846624948,0.783713083561823,0.845633866636726,-7.28743773766215
"31",0.101965201465202,-0.155994082840237,0.279737537207682,0.783838800192372,0.845743913850671,-7.28748745988209
"39427",-0.0448406593406597,-0.51489349112426,-0.279659121287213,0.783897724231967,0.845781888924937,-7.28751075397507
"23811",-0.0789697802197796,1.02296449704142,-0.279546377604534,0.783982445581626,0.845847694715364,-7.28754423409663
"33696",-0.051272893772894,-0.78734023668639,-0.279444315080883,0.784059143020108,0.84590483969395,-7.28757453085394
"5249",-0.0812087912087915,-1.0870798816568,-0.279372895545598,0.784112814405484,0.845937139643121,-7.28759572488611
"34754",0.0380119047619045,-0.296576923076923,0.278545751682359,0.784734491589795,0.84655893987999,-7.28784079289604
"20750",-0.0380897435897438,-0.310810650887574,-0.278542851152813,0.784736671882357,0.84655893987999,-7.28784165100722
"24724",0.0409148351648345,-1.11812721893491,0.278423886995486,0.784826097402168,0.846629786810813,-7.28787683851053
"38082",0.0362271062271061,-0.933917159763314,0.278308450883868,0.784912873905505,0.846697771918041,-7.28791096827211
"34572",0.151225274725275,2.54257100591716,0.278157876658042,0.785026069165824,0.846794250373642,-7.28795546591211
"37645",0.136630036630037,-0.209582840236686,0.278002986050948,0.785142514573544,0.846894228762579,-7.28800121428295
"32221",0.0404532967032965,-0.300417159763314,0.277859397084982,0.785250468283464,0.846985041805235,-7.28804360210424
"29999",-0.0409276556776557,0.0186213017751479,-0.277544114416587,0.78548752165035,0.847215094311286,-7.28813659836288
"7622",0.0463443223443222,-0.164505917159763,0.277426862435785,0.785575686207708,0.847284548510879,-7.28817115655398
"35732",0.0704954212454214,0.262585798816568,0.277371751683446,0.785617126352086,0.847303605304056,-7.28818739459957
"36523",-0.0445732600732601,-0.531127218934911,-0.277274755700232,0.7856900634437,0.847356629996588,-7.28821596612387
"36443",0.0557692307692315,1.23643195266272,0.277222851732624,0.785729094006427,0.847362247292043,-7.28823125110522
"29959",-0.0380329670329668,0.493671597633136,-0.277153478899063,0.78578126168086,0.847362247292043,-7.28825167600115
"28814",0.040091575091575,-0.490408284023669,0.277108372254381,0.785815181998877,0.847362247292043,-7.28826495368273
"40271",-0.0442673992673993,-0.351343195266272,-0.27710793936471,0.785815507535264,0.847362247292043,-7.28826508109864
"38479",-0.0636382783882785,0.947991124260355,-0.277091767205752,0.785827669153964,0.847362247292043,-7.28826984103969
"22509",-0.0405787545787545,0.0858757396449704,-0.277078149948021,0.785837909507512,0.847362247292043,-7.28827384878529
"36697",-0.0880045787545793,-1.95268343195266,-0.27702652660418,0.785876731302567,0.8473784738648,-7.28828904047421
"9329",0.121653846153846,0.409686390532544,0.276762819826318,0.786075053352142,0.847552902734868,-7.28836660028694
"36512",-0.0687179487179486,0.363899408284024,-0.276748189147425,0.78608605688228,0.847552902734868,-7.28837090123337
"25784",-0.0383855311355313,-0.59810650887574,-0.276683757605499,0.786134515514443,0.847579512129365,-7.28838983934754
"13022",-0.0728525641025641,-0.385316568047337,-0.276491249765685,0.786279305162328,0.847709977109163,-7.28844639645521
